,Issue No,Issue Date,Gazette Number,Category,Department,URL,Deleted,Archived URL,Archived Date
80,282,2023-07-21,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"LABOUR WELFARE AND SKILL DEVELOPMENT DEPARTMENT--Tamil Nadu Manual Workers (Construction Workers) Welfare Scheme, 1994, under the Tamil Nadu Manual Workers (Regulation of Employment and Conditions of Work) Act, 1982.--Amendments to Notification",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/282_Ex_II_2_2023.pdf,False,,
81,281,2023-07-21,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"LABOUR WELFARE AND SKILL DEVELOPMENT DEPARTMENT--Tamil Nadu Manual Workers (Regulation of Employment and Conditions of work) Act, 1982--AMENDMENTS TO NOTIFICATION",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/281_Ex_II_2_2023.pdf,False,,
82,280,2023-07-21,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"COMMERCIAL TAXES AND REGISTRATION DEPARTMENT--Bifurcation of Coimbatore Registration District into Coimbatore (North) and Coimbatore (South) Registration Districts under the Registration Act, 1908.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/280_Ex_II_2_2023.pdf,False,,
83,279,2023-07-21,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"COMMERCIAL TAXES AND REGISTRATION DEPARTMENT--Bifurcation of Chennai (South) Registration District Formation of New Tambaram Registration District and Chennai (South) Registration District under the Registration Act, 1908.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/279_Ex_II_2_2023.pdf,False,,
84,278,2023-07-20,Part II--Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments.,FINANCE DEPARTMENT--Market Borrowing Programme of State Government by Auction,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/278_Ex_II_1_2023.pdf,False,,
85,277,2023-07-20,Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","THE COMMISSIONER OF LAND ADMINISTRATION, CHEPAUK, CHENNAI-600 005.--Acquisition of Lands--Errata Notice Under Sub-Section (1) of Section 15 of the Tamil Nadu Highways Act, 2001",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/277_Ex_VI_1_2023.pdf,False,,
86,276,2023-07-18,Part III-Section 1a,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments","HOME, PROHIBITION AND EXCISE DEPARTMENT--Amendments to the Tamil Nadu Rectified Spirit Rules, 2000",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/276_Ex_III_1a_2023.pdf,False,,
87,275,2023-07-18,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments,"COMMERCIAL TAXES AND REGISTRATION DEPARTMENT--Notifications under the Tamil Nadu Goods and Services Tax Act, 2017--Amendment to Notifications",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/275_Ex_II_2_2023.pdf,False,,
88,274,2023-07-18,Part II--Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments,PUBLIC DEPARTMENT (Law Officers)--Census 2021 – Extension of Date of Freezing of Boundaries of Administrative Units And Ban on Formation of New Units Upto 31St December 2023 during the Period of Census Operations – Orders – Issued.,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/274_Ex_II_1_2023.pdf,False,,
89,273,2023-07-18,Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","Errata Notice Under Sub-Section (1) of Section 15 of the Tamil Nadu Highways Act, 2001",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/273_Ex_VI_1_2023.pdf,False,,
90,272,2023-07-18,Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","THE COMMISSIONER OF LAND ADMINISTRATION, CHEPAUK, CHENNAI-600 005.--Acquisition of Lands.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/272_Ex_VI_1_2023.pdf,False,,
91,271,2023-07-15,Part III--Section 1a,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments.","TAMIL DEVELOPMENT AND INFORMATION DEPARTMENT - The Tamil Nadu State News Media Representative Accreditation Rules, 2023.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/271_Ex_III_1a_2023.pdf,False,,
92,270,2023-07-14,Part II--Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments.,"SPECIAL PROGRAMME IMPLEMENTATION DEPARTMENT - Kalaignar Mahalir Urimai Thittam–Use of Aadhaar Authentication Services under Section 7 of the Aadhaar (Targeted Delivery of Financial and other Subsidies, Benefits and Services) Act, 2016",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/270_II_1_2023.pdf,False,,
93,269,2023-07-13,Part II--Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments.,FINANCE DEPARTMENT - Market Borrowing Programme of State Government by Auction,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/269_II_1_2023.pdf,False,,
94,268,2023-07-12,Part III--Section 1a,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments.","ENERGY DEPARTMENT - Amendments to the Tamil Nadu Tax on Consumption or Sale of Electricity Rules, 2003.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/268_Ex_III_1a_2023.pdf,False,,
95,267,2023-07-12,Part II--Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments.,REVENUE AND DISASTER MANAGEMENT DEPARTMENT - North East Monsoon 2022 Withering of Crops Due to Insufficient Rainfall 33% and Above Crop Loss Declaration of “Agriculture Drought of Moderate”,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/267_II_1_2023.pdf,False,,
96,266,2023-07-12,Part VI--Section 2,"Notifications or Orders of interest to a section of the public issued by Heads of Departments, etc.","TAMIL NADU STATE ELECTION COMMISSION, CHENNAI-106--Elections – Urban Local Bodies - Indirect Elections – Election of Members of Taxation Appeals Committee of the Municipal Corporations - Conduct of - Notified",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/266_Ex_VI_2_2023.pdf,False,,
97,265,2023-07-12,Part VI--Section 2,"Notifications or Orders of interest to a section of the public issued by Heads of Departments, etc.","TAMIL NADU STATE ELECTION COMMISSION, CHENNAI-106 - [Elections – Casual Elections – October 2021 – Rural Local Bodies – District Panchayat Ward Member Elections – Name of the Elected Candidates – Published.]",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/265_Ex_VI_2_2023.pdf,False,,
98,264,2023-07-11,Part II--Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments.,"AGRICULTURE FARMERS WELFARE DEPARTMENT- Implementation of Price Support Scheme (Pss) Procurement of Black Gram Through National Agri Co-Operational Marketing Federation of India (Nafed) Ltd.,",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/264_II_1_2023.pdf,False,,
99,263,2023-07-11,Part II--Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments.,"AGRICULTURE FARMERS WELFARE DEPARTMENT- Implementation of Price Support Scheme (Pss) Procurement of Green Gram Through National Agri Co-Operational Marketing Federation of India (Nafed) Ltd.,",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/263_II_1_2023.pdf,False,,
100,262,2023-07-11,Part VI--Section 2,"Notifications or Orders of interest to a section of the public issued by Heads of Departments, etc.","TAMIL NADU STATE ELECTION COMMISSION, CHENNAI-106--Elections – Town Panchayats, Municipal Council and Municipal Corporations – Conduct of – Polling Stations – Provision and Publication – Electoral Roll – Preparation – Notification of.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/262_Ex_VI_2_2023.pdf,False,,
101,261,2023-07-11,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"HEALTH AND FAMILY WELFARE DEPARTMENT--Constitution of Permanent Medical Board for Examining Medical Termination of Pregnancy (Amendment) Act, 2021, under the Medical Termination of Pregnancy Act, 1971",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/261_Ex_II_2_2023.pdf,False,,
102,260,2023-07-11,Part VI--Section 2,"Notifications or Orders of interest to a section of the public issued by Heads of Departments, etc.","TAMIL NADU STATE ELECTION COMMISSION, CHENNAI-106--Elections – Casual Elections – July 2022 - Rural Local Bodies - District Panchayat Ward Member Elections - Name of the Elected Candidates – Published",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/260-Ex_VI_2_2023.pdf,False,,
103,259,2023-07-10,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"MUNICIPAL ADMINISTRATION AND WATER SUPPLY DEPARTMENT -Levy of Tolls for Vehicles Entering Mamallapuram Special Grade Town Panchayat, Chengalpattu District for the Year 2023-2024 under the Indian Tolls Act",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/259_Ex_II_2_2023.pdf,False,,
104,258,2023-07-10,Part V--Section 4,Notification by the Election Commission of India,"NOTIFICATION BY THE ELECTION COMMISSION OF INDIA - Disqualification of Candidate Contested from 211 – 2021 For Failure To Lodge The Accounts Of Election Expenses Under Section 10-A Of The Representation Of The People Act, 1951 by the Election Commission",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/258_Ex_V_4_2023.pdf,False,,
105,257,2023-07-07,Part II--Section 1,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"HOME DEPARTMENT--Nominated as Executive Chairman of Tamil Nadu State Legal Services Authority Senior Most Puisne Judge of High Court of Madras under the Legal Services Authorities Act, 1987.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/257_Ex_II_2_2023.pdf,False,,
106,256,2023-07-07,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"LABOUR WELFARE AND SKILL DEVELOPMENT DEPARTMENT--Nomination of Chairman and Members to the Tamil Nadu Cooking and Catering Workers’ Welfare Board under the Tamil Nadu Manual Workers (Regulation of Employment and Conditions of Work) Act, 1982.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/256_Ex_II_2_2023.pdf,False,,
107,255,2023-07-07,Part II--Section 2,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments.,"LABOUR WELFARE AND SKILL DEVELOPMENT DEPARTMENT--Amendment to the Tamil Nadu Manual Workers Social Security and Welfare Board And 17 other Welfare Boards under the Tamil Nadu Manual Workers (Regulation of Employment And Conditions of Work) Act, 1982.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/255_Ex_II_2_2023.pdf,False,,
108,254,2023-07-07,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"LABOUR WELFARE AND SKILL DEVELOPMENT DEPARTMENT--Amendment to the Tamil Nadu Fire and Match Workers’ Social Security and Welfare Scheme, 2021 under the Tamil Nadu Manual Workers (Regulation of Employment and Conditions of Work) Act, 1982.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/254_Ex_II_2_2023.pdf,False,,
109,253,2023-07-07,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"COMMERCIAL TAXES AND REGISTRATION DEPARTMENT - Amendments to Table of Fees and Revision of Maximum Ceiling Limit of Stamp Duty and Registration Fee Under the Indian Stamp Act, 1899 and the Registration Act, 1908",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/253_Ex_II_2_2023.pdf,False,,
110,252,2023-07-07,Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","THE COMMISSIONER OF LAND ADMINISTRATION, CHEPAUK, CHENNAI-600 005.--Acquisition of Lands--Notice under Sub-Section (1) of Section 15 of the Tamil Nadu Highways Act, 2001.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/252_Ex_VI_1_2023.pdf,False,,
111,251,2023-07-06,Part II--Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments.,"FINANCE DEPARTMENT--Market Borrowing Programme of State Government by Auction, Secretariat, July 6, 2023.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/251_II_1_2023.pdf,False,,
112,250,2023-07-06,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"TAMIL DEVELOPMENT AND INFORMATION DEPARTMENT--Nomination of Five Members to the Senate of Tamil University, Thanjavur for a certain period under the Tamil University Act 1982.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/250_Ex_II_2_2023.pdf,False,,
113,249,2023-07-04,Part III--Section 1a,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments.","MUNICIPAL ADMINISTRATION AND WATER SUPPLY DEPARTMENT - Amendments to the Tamil Nadu Urban Local Bodies Rules, 2023",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/249_Ex_III_1a_2023.pdf,False,,
114,248,2023-07-04,Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","THE COMMISSIONER OF LAND ADMINISTRATION, CHEPAUK, CHENNAI-600 005--ACQUISITION OF LANDS--FORM-C--Notice under Section 3(1) of Tamil Nadu Acquisition of Land for Industrial Purposes Act, 1997",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/248_Ex_VI_1_2023.pdf,False,,
115,247,2023-07-03,Part III--Section 1a,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments","HOUSING AND URBAN DEVELOPMENT DEPARTMENT - Amendment to Tamil Nadu Combined Development and Building Rules, 2019.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/247_Ex_III_1a_2023.pdf,False,,
116,246,2023-07-03,Part III--Section 1a,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments.","ENVIRONMENT, CLIMATE CHANGE AND FORESTS DEPARTMENT--Tamil Nadu Power Fences (Registration and Regulation) Rules, 2023",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/246_Ex_III-1a_2023.pdf,False,,
117,245,2023-06-30,Part IV--Section 2,Tamil Nadu Acts and Ordinances,Act No. 22 of 2023,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/245_Ex_IV_2_2023.pdf,False,,
118,244,2023-06-30,Part II—Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"LABOUR WELFARE AND SKILL DEVELOPMENT DEPARTMENT--Nomination of Chairman and Members of the Tamil Nadu Manual Workers Social Security and Welfare Board under the Tamil Nadu Manual Workers (Regulation of Employment and Conditions of Work) Act, 1982.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/244_Ex_II_2_2023.pdf,False,,
119,243,2023-06-30,Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","THE COMMISSIONER OF LAND ADMINISTRATION, CHEPAUK, CHENNAI-600 005--Acquisition of Lands-Notice under Section 3(1) of Tamil Nadu Acquisition of Land for Industrial Purposes Act, 1997 (LA-IV-1/4925727/2023)",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/243_Ex_VI-1_2023.pdf,False,,
120,242,2023-06-30,Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","THE COMMISSIONER OF LAND ADMINISTRATION, CHEPAUK, CHENNAI-600 005--Acquisition of Lands",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/242_Ex_VI_1_2023.pdf,False,,
121,241,2023-06-28,Part II--Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments.,FINANCE DEPARTMENT - Market Borrowing Programme of State Government by Auction,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/241_Ex_II_1_2023.pdf,False,,
122,240,2023-06-27,Part II--Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments.,FINANCE DEPARTMENT - Market Borrowing Programme of State Government by Auction - Erratum to Notification,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/240_Ex_II_1_2023.pdf,False,,
123,239,2023-06-23,Part I,"Notifications or orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments","LAW DEPARTMENT - Assumption of Office as the Chairman, State Law Commission, Tamil Nadu",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/239_Ex_I_2023.pdf,False,,
124,238,2023-06-23,Part V--Section 4,Notification by the Election Commission of India,NOTIFICATION BY THE ELECTION COMMISSION OF INDIA - Amendment to the List of Assistant Electoral Registration Officer For The Assembly Constituencies In The State of Tamil Nadu,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/238_Ex_V_4_2023.pdf,False,,
125,237,2023-06-23,Part V--Section 4,Notification by the Election Commission of India,NOTIFICATION BY THE ELECTION COMMISSION OF INDIA - Amendment To The List of Electoral Registration Officer for The Assembly Constituencies In The State of Tamil Nadu,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/237_Ex_V_4_2023.pdf,False,,
126,236,2023-06-22,Part II--Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments.,FINANCE DEPARTMENT--Market Borrowing Programme of State Government by Auction,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/236_Ex_II_1_2023.pdf,False,,
127,235,2023-06-22,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"HOUSING AND URBAN DEVELOPMENT DEPARTMENT - Date of Commencement of the Tamil Nadu Town and Country Planning (Third Amendment) Act, 2018 (Tamil Nadu Act 31 of 2018).",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/235_Ex_II_2_2023.pdf,False,,
128,234,2023-06-22,Part VI--Section 2,"Notifications or Orders of interest to a section of the public issued by Heads of Departments, etc.","Tamil Nadu State Election Commission, Chennai-106 - Elections - Urban Local Bodies - Indirect Elections - Casual Vacancies In The Office Of The Vice Chairperson And Members Of Taxation Appeals Committee Conduct of - Notified.]",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/234_Ex_VI_2_2023.pdf,False,,
129,233,2023-06-22,Part VI--Section 2,"Notifications or Orders of interest to a section of the public issued by Heads of Departments, etc.","[Elections - Urban Local Bodies - Town Panchayats, Municipal Councils and Municipal Corporations-Conduct of - Preparation and Publication of Electoral Rolls - Electoral Registration Officers - Authorisation of-Notified.]",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/233_Ex_VI_2_2023.pdf,False,,
130,232,2023-06-21,Part VI--Section 2,"Notifications or Orders of interest to a section of the public issued by Heads of Departments, etc.","Tamil Nadu State Election Commission, Chennai-106 - [Elections - Urban Local Bodies - Town Panchayats, Municipal Councils and Municipal Corporations Appointment of Returning Officers - Orders - Issued - Notification Of.]",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/232_Ex_VI_2_2023.pdf,False,,
131,231,2023-06-21,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,WATER RESOURCES DEPARTMENT - Acquisition of Lands,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/231_Ex_II_2_2023.pdf,False,,
132,230,2023-06-21,Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","THE COMMISSIONER OF LAND ADMINISTRATION, CHEPAUK, CHENNAI-600 005--Errata Notice under Sub-section (1) of Section 15 of the Tamil Nadu Highways Act, 2001.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/230_Ex_VI_1_2023.pdf,False,,
133,229,2023-06-16,Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.",JUDICIAL NOTIFICATION--Conferment of Powers,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/229_Ex_VI_1_2023.pdf,False,,
134,228,2023-06-16,Part I,"Notifications or orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments.",PUBLIC DEPARTMENT (Special-B)--Minister-Allocation of Subjects among Ministers—Orders—Issued,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/228_Ex_I_2023.pdf,False,,
135,227,2023-06-16,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"INDUSTRIES, INVESTMENT PROMOTION AND COMMERCE DEPARTMENT--Withdrawal from Acquisition of Lands",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/227 Ex_II_2_2023.pdf,False,,
136,226,2023-06-16,Part VI--Section 2,"Notifications or Orders of interest to a section of the public issued by Heads of Departments, etc.",STATE ELECTION COMMISSION--Tamil Nadu State Election Commission--Publication of details of District Panchayat Chairman elected in indirect election held on 8.11.2022,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/226_Ex_VI_2_2023.pdf,False,,
137,225,2023-06-15,Part II—Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments.,FINANCE DEPARTMENT--Market Borrowing Programme of State Government by Auction,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/225_Ex_II_1_2023.pdf,False,,
138,224,2023-06-15,Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","THE COMMISSIONER OF LAND ADMINISTRATION, CHEPAUK, CHENNAI-600 005--Acquisition of Lands--Notice under Sub-Section (1) of Section 3 of the Tamil Nadu Acquisition of Lands for Industrial Purposes Act, 1997",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/224_Ex_VI_1_2023.pdf,False,,
139,223,2023-06-15,Part II--Section 2,Notifications or orders of interest to a Section of the public issued by Secretariat Departments.,"BACKWARD CLASSES, MOST BACKWARD CLASSES AND MINORITIES WELFARE DEPARTMENT--Nomination of certain persons as Member of the Tamil Nadu State Haj Committee under the Haj Committee Act.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/223 Ex_II_2_2023.pdf,False,,
140,222,2023-06-15,Part VI--Section 2,"Notifications or Orders of interest to a section of the public issued by Heads of Departments, etc.",STATE ELECTION COMMISSION - Release of Details of Panchayat Union Chairpersons Elected in Indirect Election held on 23.09.2022,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/222_Ex_VI_2_2023.pdf,False,,
141,221,2023-06-14,Part II--Section 2,Notifications or orders of interest to a Section of the public issued by Secretariat Departments.,"HOME DEPARTMENT (SC)--Withdrawal of consent of the State Government to all members of Delhi Special Police Establishment Act andJurisdiction in the state of Tamil Nadu under the Delhi Special Police Establishment Act, 1946.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/221_Ex_II_2_2023.pdf,False,,
142,220,2023-06-14,Part I,"Notifications or orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments.","LAW DEPARTMENT--Retired Judge of the High Court of Madras, Chairman State Official Language (Legislative) Commission, Tamil Nadu",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/220_Ex_I_2023.pdf,False,,
143,219,2023-06-13,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"RURAL DEVELOPMENT AND PANCHAYAT RAJ DEPARTMENT - Removal of Chairman of Narikudi Panchayat Union Council, Virudhunagar District under the Tamil Nadu Panchayats Act, 1994.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/219_Ex_II_2_2023.pdf,False,,
144,218,2023-06-12,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"HUMAN RESOURCES MANAGEMENT DEPARTMENT - Appointment of State Chief Information Commissioner and Four State Information Commissioners to the Tamil Nadu Information Commission under the Right to Information Act, 2005.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/218_Ex_II_2_2023.pdf,False,,
145,217,2023-06-09,Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","THE COMMISSIONER OF LAND ADMINISTRATION, CHEPAUK, CHENNAI-600 005.--Acquisition of Lands-Notice under Sub-Section (1) of Section 3 of the Tamil Nadu Highways Act, 2001",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/217_Ex_VI_1_2023.pdf,False,,
146,216,2023-06-09,Part II--Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments.,WATER RESOURCES DEPARTMENT--Notification of Opening of water from Mettur dam for irrigation in 2023-2024 from 12-06-2023.,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/216_Ex_II_1_2023.pdf,False,,
147,215,2023-06-09,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"RURAL DEVELOPMENT AND PANCHAYAT RAJ DEPARTMENT - Removal of Chairman of Thogaimalai Panchayat Union Council, Karur District under the Tamil Nadu Panchayats Act, 1994",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/215_Ex_II_2_2023.pdf,False,,
148,214,2023-06-08,Part II--Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments,FINANCE DEPARTMENT - Market Borrowing Programme of State Government by Auction,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/214_Ex_II_1_2023.pdf,False,,
149,213,2023-06-08,Part VI--Section 2,"Notifications or Orders of interest to a section of the public issued by Heads of Departments, etc",STATE ELECTION COMMISSION - Notification on the list of Elected candiates in the Indirect Election Conducted for the Election of Panchayat Union Chairpersons.,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/213_Ex_VI_2_2023.pdf,False,,
150,212,2023-06-07,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"HIGHWAYS AND MINOR PORTS DEPARTMENT- Alteration of Nagapattinam Port Limits in Nagapattinam District under the Indian Ports Act, 1908 and Tamil Nadu Maritime Board Act, 1995 Amendment to Notification.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/212_Ex_II_2_2023.pdf,False,,
151,211,2023-06-07,Part V--Section 4,Notification by the Election Commission of India,"NOTIFICATION BY THE ELECTION COMMISSION OF INDIA - Election Symbols (Reservation & Allotment) Order, 1968",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/211_Ex_V_4_2023.pdf,False,,
152,210,2023-06-07,Part V--Section 4,Notification by the Election Commission of India,"NOTIFICATION BY THE ELECTION COMMISSION OF INDIA - Election Symbols (Reservation & Allotment) Order, 1968",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/210_Ex_V_4_2023.pdf,False,,
153,209,2023-06-07,Part V--Section 4,Notification by the Election Commission of India,"NOTIFICATION BY THE ELECTION COMMISSION OF INDIA - Election Symbols (Reservation & Allotment) Order, 1968",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/209_Ex_V_4_2023.pdf,False,,
154,208,2023-06-07,Part VI--Section 2,"Notifications or Orders of interest to a section of the public issued by Heads of Departments, etc","TAMIL NADU STATE ELECTION COMMISSION, CHENNAI-600 106 - Elections — District Planning Committee — Ordinary Election of Members — Conduct of — Notified",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/208_Ex_VI_2_2023.pdf,False,,
155,207,2023-06-06,Part III--Section 1a,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments","PUBLIC DEPARTMENT - Amendments to the Tamil Nadu Legislative Assembly (Salaries and Reimbursement of Medical Expenses To Members) Rules, 1979.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/207_Ex_III-1a_2023.pdf,False,,
156,206,2023-06-06,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,LABOUR WELFARE AND SKILL DEVELOPMENT DEPARTMENT - Nomination of Chairman and Members of Tamil Nadu Footwear and Leather Goods Manufactory and Tannery Workers’ Welfare Board,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/206_Ex_II_2_2023.pdf,False,,
157,205,2023-06-02,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,MUNICIPAL ADMINISTRATION AND WATER SUPPLY DEPARTMENT - Exemption to a New Investment Project Name by M/S. Wonderla Holidays Private Limited from the Liability of Entertainment Tax,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/205_Ex_II_2_2023.pdf,False,,
