,Part,Content,URL,Date,Issue,Deleted,Archived URL,Archived Date
57,11. Part VI--Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names - Notices,http://www.stationeryprinting.tn.gov.in/gazette/2023/11_VI_4_2023.pdf,2023-03-15,11,False,https://web.archive.org/web/20230404090053/http://www.stationeryprinting.tn.gov.in/gazette/2023/11_VI_4_2023.pdf,2023-04-04 09:00:53
53,6. Part III-Section 1b,"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments LABOUR WELFARE AND SKILL DEVELOPMENT DEPARTMENT - Amendments to the Special Rules for the Tamil Nadu Employment and Training Subordinate Service. LAW DEPARTMENT - Amendments to the Special Rules for the Tamil Nadu General Service",http://www.stationeryprinting.tn.gov.in/gazette/2023/11_III_1b_2023.pdf,2023-03-15,11,False,,
63,6. Part VI--Section 1-A-Sup,"Notifications by Heads of Departments, Etc",http://www.stationeryprinting.tn.gov.in/gazette/2023/10_VI_1A_Sup_2023.pdf,2023-03-08,10,False,https://web.archive.org/web/20230404090145/http://www.stationeryprinting.tn.gov.in/gazette/2023/10_VI_1A_Sup_2023.pdf,2023-04-04 09:01:45
66,9. Part VI--Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names,http://www.stationeryprinting.tn.gov.in/gazette/2023/10_VI_4_2023.pdf,2023-03-08,10,False,https://web.archive.org/web/20230404090145/http://www.stationeryprinting.tn.gov.in/gazette/2023/10_VI_4_2023.pdf,2023-04-04 09:01:45
65,8. Part VI—Section 3(b),"Notifications issued by Quasi - Government bodies and Public Sector undertakings. WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT--Rights of persons with Disabilities Act.— Suitable Posts for Differently Abled Persons in Tamil Nadu Adi Dravidar Housing and Development Corporation Limited. TAMIL NADU TRANSMISSION CORPORATION LIMITED--General Construction Circle, Coimbatore-Final Notification UNIVERSITY AUTHORITIES--MANONMANIAM SUNDARANAR UNIVERSITY, TIRUNELVELI--Election to the Senate--BHARATHIDASAN UNIVERSITY, TIRUCHIRAPPALLI--Election to the Senate",http://www.stationeryprinting.tn.gov.in/gazette/2023/10_VI_3b_2023.pdf,2023-03-08,10,False,https://web.archive.org/web/20230404090145/http://www.stationeryprinting.tn.gov.in/gazette/2023/10_VI_3b_2023.pdf,2023-04-04 09:01:45
64,7. Part VI--Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc TAMIL NADU ELECTRICITY REGULATORY COMMISSION, CHENNAI - State Advisory Committee Regulations, 2004",http://www.stationeryprinting.tn.gov.in/gazette/2023/10_VI_2_2023.pdf,2023-03-08,10,False,https://web.archive.org/web/20230404090143/http://www.stationeryprinting.tn.gov.in/gazette/2023/10_VI_2_2023.pdf,2023-04-04 09:01:43
61,4. Part III-Section 2,"Statutory Notifi cations and Orders issued by Heads of Departments TAMIL NADU LABOUR WELFARE BOARD, CHENNAI - Unpaid Accumulation Amount for the Year April 2021 to March 2022",http://www.stationeryprinting.tn.gov.in/gazette/2023/10_III_2_2023.pdf,2023-03-08,10,False,https://web.archive.org/web/20230404090143/http://www.stationeryprinting.tn.gov.in/gazette/2023/10_III_2_2023.pdf,2023-04-04 09:01:43
62,5. Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc GENERAL NOTIFICATIONS - Variation to the Approved Singanallur Detailed Development Plan No. 51 of Coimbatore Local Planning Area",http://www.stationeryprinting.tn.gov.in/gazette/2023/10_VI_1_2023.pdf,2023-03-08,10,False,https://web.archive.org/web/20230404090143/http://www.stationeryprinting.tn.gov.in/gazette/2023/10_VI_1_2023.pdf,2023-04-04 09:01:43
60,3. Part III-Section 1a,"General Statutory Rules, Notifi cations, Orders, Regulations, etc., issued by Secretariat Departments. CO-OPERATION, FOOD AND CONSUMER PROTECTION DEPARTMENT - Amendment to the Tamil Nadu Consumer Protection (Salary, Allowances and conditions of service of President and Members of the State Commission and District Commission) Rules, 2021.",http://www.stationeryprinting.tn.gov.in/gazette/2023/10_III_1a_2023.pdf,2023-03-08,10,False,https://web.archive.org/web/20230404090144/http://www.stationeryprinting.tn.gov.in/gazette/2023/10_III_1a_2023.pdf,2023-04-04 09:01:44
59,2. Part II--Section 2,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments. AGRICULTURE AND FARMERS WELFARE DEPARTMENT--Tamil Nadu Agricultural University Act. COMMERCIAL TAXES AND REGISTRATION DEPARTMENT--Indian Stamp Act.—Provisions for consolidation of Duty Charges in respect of issue of Insurance policies by the new India Assurance Company Limited, Rani Seethai Hall, Chennai for certain period, etc. CO-OPERATION, FOOD AND CONSUMER PROTECTION DEPARTMENT--Amendment to Notification under the Tamil Nadu Co-operative Society Act. ENVIRONMENT, CLIMATE CHANGE - FOREST DEPARTMENT--Tamil Nadu Forest Act.— Declaration of Nainamalai Karadu Forest Block in Namakkal District as Reserved Forests HIGHER EDUCATION DEPARTMENT--Tamil Nadu Public Premises (Eviction of Unauthorized Occupants) Appointment of Estate Officer to the Alagappa University Karaikudi LABOUR WELFARE AND SKILL DEVELOPMENT DEPARTMENT--Labour Courts for Adjudication LAW ADMINISTRATION DEPARTMENT--Notaries Act.—Removal of certain Notary Name in the Register of Notaries in Salem District",http://www.stationeryprinting.tn.gov.in/gazette/2023/10_II_2_2023.pdf,2023-03-08,10,False,https://web.archive.org/web/20230404090146/http://www.stationeryprinting.tn.gov.in/gazette/2023/10_II_2_2023.pdf,2023-04-04 09:01:46
58,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. PUBLIC DEPARTMENT (Special-A)--Appointment REVENUE AND DISASTER MANAGEMENT DEPARTMENT--Dismissed",http://www.stationeryprinting.tn.gov.in/gazette/2023/10_I_2023.pdf,2023-03-08,10,False,https://web.archive.org/web/20230404090143/http://www.stationeryprinting.tn.gov.in/gazette/2023/10_I_2023.pdf,2023-04-04 09:01:43
67,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK PUBLIC DEPARTMENT - (Special-A) - Appointment PUBLIC DEPARTMENT - (Special-B) - Obituary Notice",http://www.stationeryprinting.tn.gov.in/gazette/2023/9_I_2023.pdf,2023-03-01,9,False,https://web.archive.org/web/20230404090142/http://www.stationeryprinting.tn.gov.in/gazette/2023/9_I_2023.pdf,2023-04-04 09:01:42
68,4. Part III-Section 1a,"General Statutory Rules, Notifi cations, Orders, Regulations, etc., issued by Secretariat Departments. HOME DEPARTMENT - Amendments to the Tamil Nadu Motor Vehicles Rules",http://www.stationeryprinting.tn.gov.in/gazette/2023/9_III_1a_2023.pdf,2023-03-01,9,False,https://web.archive.org/web/20230404090142/http://www.stationeryprinting.tn.gov.in/gazette/2023/9_III_1a_2023.pdf,2023-04-04 09:01:42
69,5. Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc GENERAL NOTIFICATIONS - Final Closing and Cancellation of Registration for certain Co-operative Societies in certain Districts. JUDICIAL NOTIFICATIONS - Fixation the Local Limits of the Jurisdiction of the District Munsif Courts of Nagapattinam and Mayiladuthurai Districts - Conferment of Magisterial Powers TAMIL NADU MEDICAL COUNCIL, CHENNAI - Amendment Notification under the Aadhaar Authentication for Good Governance (Social Welfare, Innovation, Knowledge) Rules, 2020",http://www.stationeryprinting.tn.gov.in/gazette/2023/9_VI_1_2023.pdf,2023-03-01,9,False,https://web.archive.org/web/20230404090121/http://www.stationeryprinting.tn.gov.in/gazette/2023/9_VI_1_2023.pdf,2023-04-04 09:01:21
70,7. Part VI--Section 3(a),"Notifications issued by cost recoverable institutions of State and Central Governments. GENERAL NOTIFICATION - TAMIL NADU WAQF BOARD, CHENNAI-600 001 - Framing of Bye Law in respect of Tanjore Road, New Mosque Waqf, Trichy District",http://www.stationeryprinting.tn.gov.in/gazette/2023/9_VI_3a_2023.pdf,2023-03-01,9,False,https://web.archive.org/web/20230404090133/http://www.stationeryprinting.tn.gov.in/gazette/2023/9_VI_3a_2023.pdf,2023-04-04 09:01:33
71,8. Part VI--Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names - Notices,http://www.stationeryprinting.tn.gov.in/gazette/2023/9_VI_4_2023.pdf,2023-03-01,9,False,https://web.archive.org/web/20230404090121/http://www.stationeryprinting.tn.gov.in/gazette/2023/9_VI_4_2023.pdf,2023-04-04 09:01:21
72,9. Part III--Section 2,Statutory Notifications and Orders issued by Heads of Departments CHENNAI PORT AUTHORITY - Upfront Tariff For Stevedoring and Shore Handling Services,http://www.stationeryprinting.tn.gov.in/gazette/2023/9_III_2_2023.pdf,2023-03-01,9,False,https://web.archive.org/web/20230404090121/http://www.stationeryprinting.tn.gov.in/gazette/2023/9_III_2_2023.pdf,2023-04-04 09:01:21
73,10. Part II--Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. Departments AGRICULTURE AND FARMERS WELFARE DEPARTMENT - Banning of six (6) hazardous pesticides for a period of 60 days and banning of use of 3% Yellow Phosphorus [Ratol] for Insecticidal purpose permanently under the Insecticides Act.,http://www.stationeryprinting.tn.gov.in/gazette/2023/9_II_1_2023.pdf,2023-03-01,9,False,https://web.archive.org/web/20230404090123/http://www.stationeryprinting.tn.gov.in/gazette/2023/9_II_1_2023.pdf,2023-04-04 09:01:23
79,6. Part VI-Section 1-T-Supp,"Notifications of interest to the General Public issued by Heads of Departments, Etc. Notice regarding dissolution of societies u/s 137(2) (b) and appointment of winding up officers u/s 138(1) Tamil Nadu Co-operative Societies Act, 1983",http://www.stationeryprinting.tn.gov.in/gazette/2023/8_VI_1_T_Sup.pdf,2023-02-22,8,False,,
83,10. Part VI--Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names - Notice,http://www.stationeryprinting.tn.gov.in/gazette/2023/8_VI_4_2023.pdf,2023-02-22,8,False,,
82,9. Part VI--Section 3(b),"Notifications issued by Quasi-Government bodies and Public Sector undertakings. UNIVERSITY AUTHORITIES - The Tamil Nadu Dr. M.G.R. Medical University, Chennai - Notice of Election",http://www.stationeryprinting.tn.gov.in/gazette/2023/8_VI_3b_2023.pdf,2023-02-22,8,False,,
81,8. Part VI--Section 3(a),"Notifications issued by cost recoverable institutions of State and Central Governments. REHABILITATION AND RESETTLEMENT IN KARUR DISTRICT - Right to fair Compensation and Transparency in Land Acquisition and Resettlement Act, 2013 GENERAL NOTIFICATIONS--TAMIL NADU WAQF BOARD, CHENNAI-600 001 - Taking over the Royapettah, Masjid E Asar E Sherif, Chennai District (G.S. No. 100/Chen) under Direct Management of Tamil Nadu Waqf Board etc… JUDICIAL NOTIFICATIONS - Insolvency Petitions",http://www.stationeryprinting.tn.gov.in/gazette/2023/8_VI_3a_2023.pdf,2023-02-22,8,False,,
80,7. Part VI-Section 1A-Sup,"Notifications of interest to the General Public issued by Heads of Departments, Etc. CAUVERY-VAIGAI-GUNDAR LINK CANAL PROJECT, THIRUCHIRAPPALLI DISTRICT - Acquisition of Lands",http://www.stationeryprinting.tn.gov.in/gazette/2023/8_VI_1A_Sup_2023.pdf,2023-02-22,8,False,https://web.archive.org/web/20230404090142/http://www.stationeryprinting.tn.gov.in/gazette/2023/8_VI_1A_Sup_2023.pdf,2023-04-04 09:01:42
74,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK.",http://www.stationeryprinting.tn.gov.in/gazette/2023/8_P_I_2023.pdf,2023-02-22,8,False,,
78,5. Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONS--Variation to the Approved Second Master Plan for the Chennai Metropolitan Area 2026 of Chennai Metropolitan Development Authority for Chennai Metropolitan Area…… JUDICIAL NOTIFICATION--Declaration of Dividend",http://www.stationeryprinting.tn.gov.in/gazette/2023/8_VI_1_2023.pdf,2023-02-22,8,False,,
76,3. Part II-Section 2-T-Sup.,Notifications or Orders of interest to a section of the public issued by Secretariat Departments. HOUSING AND URBAN DEVELOPMENT DEPARTMENT - Government Notifications and Tamil Translations.,http://www.stationeryprinting.tn.gov.in/gazette/2023/8_II_2_T_Sup_2023.pdf,2023-02-22,8,False,,
75,2. Part II--Section 2,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments. ANIMAL HUSBANDRY, DAIRYING, FISHERIES AND FISHERMEN WELFARE DEPARTMENT - Prevention of Cruelty to Animals Act. Places and Date for Conducting Jallikattu / Erudhu Vidum Vizha for certain Districts etc… HOME DEPARTMENT - Tamil Nadu Civil Courts Act.— Constitution of a Subordinate Judge's Court at Vandavasi in Tiruvannamalai District -- Code of Criminal Procedure -- Banning of Unregulated Deposits Schemes Act.— Amendment to Notification.. HOUSING AND URBAN DEVELOPMENT DEPARTMENT - Tamil Nadu Town and Country Plannng Act.—Declaration of Kancheepuram New Town Development Plan for Chennai Metropolitan Development Authority, etc. LABOUR WELFARE AND SKILL DEVELOPMENT DEPARTMENT - Labour Courts for Adjudication",http://www.stationeryprinting.tn.gov.in/gazette/2023/8_II_2_2023.pdf,2023-02-22,8,False,,
77,4. Part IV--Section 2-T-Supp,Tamil Nadu Acts and Ordinance Act No. 1/2023,http://www.stationeryprinting.tn.gov.in/gazette/2023/8_IV_2_T_Sup_2023.pdf,2023-02-22,8,False,,
89,6. Part III--Section 2,"Statutory Notifications and Orders issued by Heads of Departments. CO-OPERATION, FOOD AND CONSUMER PROTECTION DEPARTMENT--Tamil Nadu Information Technology (Eletronic Services Delivery) Rules, 2016",http://www.stationeryprinting.tn.gov.in/gazette/2023/7_III_2_2023.pdf,2023-02-15,7,False,,
93,11. Part VI--Section 3(a),"Notifications issued by cost recoverable institutions of State and Central Governments. GENERAL NOTIFICATIONS--TAMIL NADU WAQF BOARD, CHENNAI-600 001.--Ratification and Extension period of Direct Management of Hazrath Imamar Zafer Sadiq Fathia, in Coimbatore District, etc……..",http://www.stationeryprinting.tn.gov.in/gazette/2023/7_VI_3a_2023,2023-02-15,7,True,,
92,10. Part VI--Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. TAMIL NADU STATE LEGAL SERVICES AUTHORITY--Nomination of Chairman for the High Court Legal Services Committee",http://www.stationeryprinting.tn.gov.in/gazette/2023/7_VI_2_2023.pdf,2023-02-15,7,False,,
91,8. Part VI--Section-1-T-Supp,"Notification by Head of Departments Notification of dissolution of society under section 137(2)(b) of the Tamil Nadu Co-operative Societies Act, 1983 and appointment of officer under section 138(1)",http://www.stationeryprinting.tn.gov.in/gazette/2023/7_VI_1_T_Sup_2023.pdf,2023-02-15,7,False,,
90,7. Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. Final closing and Cancellation of Registration for certain Co-operative societies in certain Districts--Ind, No.10 (U/L) The Vellore District Irula Biomass and Household Products Manufacturers' Livelihood Industrial Co-operative Society Ltd. etc…….. GENERAL NOTIFICATIONS--Winding up the affairs of the Ind. No.23/MDS/2008, Moulavi A Raheem Auto Drivers Industrial Co-operative Society Ltd., Chennai District and Appointment of Official Liquidator JUDICIAL NOTIFICATIONS--Constitution of a Sub Court at Kodumudi in Erode District and Ponnamaravathy in Pudukkottai District, etc……",http://www.stationeryprinting.tn.gov.in/gazette/2023/7_VI_1_2023.pdf,2023-02-15,7,False,,
94,12. Part VI--Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names - Notice,http://www.stationeryprinting.tn.gov.in/gazette/2023/7_VI_4_2023.pdf,2023-02-15,7,False,,
88,5. Part III--Section 1b,"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. HOME DEPARTMENT (Prison-II)--Amendments to the Special Rules for the Tamil Nadu Jail Subordinate Service. LABOUR WELFARE AND SKILL DEVELOPMENT DEPARTMENT--Courts - Constitution of Additional Labour Court, Madurai-Ordered-Revalidation-Orders-Issued.",http://www.stationeryprinting.tn.gov.in/gazette/2023/7_III_1b_2023.pdf,2023-02-15,7,False,,
86,3. Part II--Section 2-T-Supp,Notifications or Orders of interest to a section of the public issued by Secretariat Departments.,http://www.stationeryprinting.tn.gov.in/gazette/2023/7_II_2_T_Sup_2023.pdf,2023-02-15,7,False,,
85,2. Part II--Section 2,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments. ANIMAL HUSBANDRY, DAIRYING, FISHERIES AND FISHERMEN WELFARE DEPARTMENT--Prevention of Cruelty to Animals Act.—Places and Dates for Conducting Jallikattu / Erudhu Vidum Vizha for certain Districts etc. ENVIRONMENT, CLIMATE CHANGE AND FOREST DEPARTMENT--Tamil Nadu Forest Act.—Declaration of Thallakakuttu Forest Block--Oddanchatram Forest Block. HOME DEPARTMENT (SC)--Award of the Tamil Nadu Chief Minister's Constabulary Medals on the occasion of the Pongal Day, 2023.--Dellhi Special Police Establishment Act.—Consent HOUSING AND URBAN DEVELOPMENT DEPARTMENT--Tamil Nadu Town and Country Planning Act.—Declaration of Thoppur-Uchapatti New Town Development Area LABOUR WELFARE AND SKILL DEVELOPMENT DEPARTMENT--Labour Courts for Adjudication",http://www.stationeryprinting.tn.gov.in/gazette/2023/7_II_2_2023.pdf,2023-02-15,7,False,,
84,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. Notice regarding Gazette Extraordinary issues published during the week. II. Notice regarding parts and sections of the Gazette not published during the week. PUBLIC DEPARTMENT (Special-A)--Appointment",http://www.stationeryprinting.tn.gov.in/gazette/2023/7_P_1_2023.pdf,2023-02-15,7,False,,
87,4. Part III--Section 1a,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. HOME DEPARTMENT--Amendments to the Tamil Nadu Suspension of Sentence Rules. LABOUR WELFARE AND SKILL DEVELOPMENT DEPARTMENT--Amendments to the Tamil Nadu Plantations Labour Rules.",http://www.stationeryprinting.tn.gov.in/gazette/2023/7_III_1a_2023.pdf,2023-02-15,7,False,,
100,6. Part IV--Section 2T-Sup.,Tamil Nadu Acts and Ordinances Act No. 45 of 2022,http://www.stationeryprinting.tn.gov.in/gazette/2023/6_IV_2_T_Sup_2023.pdf,2023-02-08,6,False,https://web.archive.org/web/20230404090153/http://www.stationeryprinting.tn.gov.in/gazette/2023/6_IV_2_T_Sup_2023.pdf,2023-04-04 09:01:53
104,10. Part VI--Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names - Notice,http://www.stationeryprinting.tn.gov.in/gazette/2023/6_VI_4_2023.pdf,2023-02-08,6,False,https://web.archive.org/web/20230404090154/http://www.stationeryprinting.tn.gov.in/gazette/2023/6_VI_4_2023.pdf,2023-04-04 09:01:54
103,9. Part VI--Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc COLLECTORS AND LOCAL AUTHORITIES --Notification for Mayiladuthurai District Kollidam Panchayat Union, Anaikaranchatram Village Panchayat President Dismissal GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certificates",http://www.stationeryprinting.tn.gov.in/gazette/2023/6_VI_2_2023.pdf,2023-02-08,6,False,https://web.archive.org/web/20230404100218/http://www.stationeryprinting.tn.gov.in/gazette/2023/6_VI_2_2023.pdf,2023-04-04 10:02:18
102,8. Part VI--Section 1-A-Sup,"Notifications of interest to the General Public issued by Heads of Departments, Etc",http://www.stationeryprinting.tn.gov.in/gazette/2023/6_VI_1A_Sup_2023.pdf,2023-02-08,6,True,,
101,7. Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc GENERAL NOTIFICATIONS - Winding up of the affairs of Final Closing and Cancellation of Registration for certain Co-operative Societies Ltd., in Kancheepuram District JUDICIAL NOTIFICATIONS - Holidays for the Chief Judicial Magistrate Court, Karur and all the Subordinate Criminal Courts in Karur District for the Year-2023.",http://www.stationeryprinting.tn.gov.in/gazette/2023/6_VI_1_2023.pdf,2023-02-08,6,False,https://web.archive.org/web/20230404090437/http://www.stationeryprinting.tn.gov.in/gazette/2023/6_VI_1_2023.pdf,2023-04-04 09:04:37
99,5. Part III--Section 1b,"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. HOME DEPARTMENT - Amendments to the Special Rules for the Tamil Nadu Police Service",http://www.stationeryprinting.tn.gov.in/gazette/2023/6_III_1b_2023.pdf,2023-02-08,6,False,https://web.archive.org/web/20230404100221/http://www.stationeryprinting.tn.gov.in/gazette/2023/6_III_1b_2023.pdf,2023-04-04 10:02:21
98,4. Part III--Section 1a,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments CO-OPERATION, FOOD AND CONSUMER PROTECTION DEPARTMENT - Amendment to the Tamil Nadu Co-operative Societies Rules",http://www.stationeryprinting.tn.gov.in/gazette/2023/6_III_1a_2023.pdf,2023-02-08,6,False,https://web.archive.org/web/20230404100221/http://www.stationeryprinting.tn.gov.in/gazette/2023/6_III_1a_2023.pdf,2023-04-04 10:02:21
97,3. Part II--Section 2-T-Sup.,Notifications or Orders of interest to a section of the public issued by Secretariat Departments ENVIRONMENT CLAIMATE CHANGE AND FOREST DEPARTMENT - Notification,http://www.stationeryprinting.tn.gov.in/gazette/2023/6_II_2_T_Sup_2023.pdf,2023-02-08,6,True,,
96,2. Part II--Section 2,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments HOME DEPARTMENT - (SC) - Award of the Tamil Nadu Chief Minister's Fire Service Medals on the occasion of the Pongal Day, 2023……… HOME DEPARTMENT - Tamil Nadu Civil Courts Act LABOUR WELFARE AND SKILL DEVELOPMENT DEPARTMENT - Employees' State Insurance Act - Minimum Wages Act - Industrial Disputes Act - Labour Courts for Adjudication….. WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT - Identification of suitable posts for Diff erently Abled Persons under Group A & B Categories",http://www.stationeryprinting.tn.gov.in/gazette/2023/6_II_2_2023.pdf,2023-02-08,6,True,,
95,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK.",http://www.stationeryprinting.tn.gov.in/gazette/2023/6_P_I_2023.pdf,2023-02-08,6,False,https://web.archive.org/web/20230404100221/http://www.stationeryprinting.tn.gov.in/gazette/2023/6_P_I_2023.pdf,2023-04-04 10:02:21
110,6. Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONS - Winding up the aff airs of certain Co-operative Societies in certain Districts and Appointment of Offi cial Liquidator.",http://www.stationeryprinting.tn.gov.in/gazette/2023/5_VI_1_2023.pdf,2023-02-01,5,False,https://web.archive.org/web/20230404100221/http://www.stationeryprinting.tn.gov.in/gazette/2023/5_VI_1_2023.pdf,2023-04-04 10:02:21
113,9. Part VI--Section 3b,Notifications issued by Quasi-Government bodies and Public Sector undertakings. UNIVERSITY AUTHORITIES - MADURAI KAMARAJ UNIVERSITY - Election to the Authorities of the University,http://www.stationeryprinting.tn.gov.in/gazette/2023/5_VI_3b_2023.pdf,2023-02-01,5,False,https://web.archive.org/web/20230404100221/http://www.stationeryprinting.tn.gov.in/gazette/2023/5_VI_3b_2023.pdf,2023-04-04 10:02:21
112,8. Part VI--Section 1A-Sup,"Notifications by Heads of Departments, etc., FORMATION OF IRRIGATION CANALS UNDER NANGANJIYAR RESERVOIR PROJECT, KARUR DISTRICT - Rehabilitation and Resettlement Administrator Notification",http://www.stationeryprinting.tn.gov.in/gazette/2023/5_VI_1A_Sup_2023.pdf,2023-02-01,5,False,https://web.archive.org/web/20230404100221/http://www.stationeryprinting.tn.gov.in/gazette/2023/5_VI_1A_Sup_2023.pdf,2023-04-04 10:02:21
111,7. Part VI--Section 1-T-Sup,"Notifications of interest to the General Public issued by Heads of Departments, Etc. Tamil Nadu Co-operative Societies Registration Act, 1983",http://www.stationeryprinting.tn.gov.in/gazette/2023/5_VI_1_T_Sup_2023.pdf,2023-02-01,5,False,https://web.archive.org/web/20230404100221/http://www.stationeryprinting.tn.gov.in/gazette/2023/5_VI_1_T_Sup_2023.pdf,2023-04-04 10:02:21
114,10. Part VI--Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names - Notice,http://www.stationeryprinting.tn.gov.in/gazette/2023/5_VI_4_2023.pdf,2023-02-01,5,False,https://web.archive.org/web/20230404100453/http://www.stationeryprinting.tn.gov.in/gazette/2023/5_VI_4_2023.pdf,2023-04-04 10:04:53
109,5. Part III--Section 1a,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments PUBLIC DEPARTMENT - (Special-A) - Amendment to the Indian Administrative Service (Pay) Rules, 2016.",http://www.stationeryprinting.tn.gov.in/gazette/2023/5_III_1a_2023.pdf,2023-02-01,5,False,https://web.archive.org/web/20230202135808/http://www.stationeryprinting.tn.gov.in/gazette/2023/5_III_1a_2023.pdf,2023-02-02 13:58:08
107,3. Part II--Section 2,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments. ANIMAL HUSBANDRY, DAIRYING, FISHERIES AND FISHERMEN WELFARE DEPARTMENT - Prevention of Cruelty to Animals Act., Place and Date for Conducting Jallikattu Erudhuvidum Vizha for certain Districts etc. BACKWARD CLASSES, MOST BACKWARD CLASSES AND MINORITIES WELFARE DEPARTMENT - Tamil Nadu State Minorities Commission Act., Appointment of Vice-Chairman to the Tamil Nadu State Minorities Commission HIGHER EDUCATION DEPARTMENT - Tamil Nadu Teachers Education University, Act., Nomination of Members to the Academic Council by the Government HOME DEPARTMENT - Award of the Tamil Nadu Chief Minister's Prison Medal for Good Service on the occasion of the Pongal Day, 2023. HOUSING AND URBAN DEVELOPMENT DEPARTMENT - Tamil Nadu Town and Country Planning Act., Inclusion of Additional areas in Maduranthagam Local Planning Area etc. LABOUR WELFARE AND SKILLED DEVELOPMENT DEPARTMENT - Labour Courts for Adjudication",http://www.stationeryprinting.tn.gov.in/gazette/2023/5_II_2_2023.pdf,2023-02-01,5,False,https://web.archive.org/web/20230404100230/http://www.stationeryprinting.tn.gov.in/gazette/2023/5_II_2_2023.pdf,2023-04-04 10:02:30
106,2. Part II--Section 1-T-Sup,Notifications or Orders of interest to a section of the public issued by Secretariat Departments. GOVERNMENT NOTIFICATIONS - Tamil Translations,http://www.stationeryprinting.tn.gov.in/gazette/2023/5_II_1_T_Sup_2023.pdf,2023-02-01,5,False,https://web.archive.org/web/20230404100230/http://www.stationeryprinting.tn.gov.in/gazette/2023/5_II_1_T_Sup_2023.pdf,2023-04-04 10:02:30
105,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK.",http://www.stationeryprinting.tn.gov.in/gazette/2023/5_I_2023.pdf,2023-02-01,5,False,https://web.archive.org/web/20230404100230/http://www.stationeryprinting.tn.gov.in/gazette/2023/5_I_2023.pdf,2023-04-04 10:02:30
