,Part,Content,URL,Date,Issue
5880,4. Part III-Section 1b,"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. ADI DRAVIDAR AND TRIBAL WELFARE DEPARTMENT - Amendments to the Special Rules for The Tamil Nadu General Service LAW DEPARTMENT - Amendments to the Special Rules for the Tamil Nadu Legal Educational Service. SOCIAL WELFARE AND WOMEN EMPOWERMENT DEPARTMENT - Ad hoc Rules for the Temporary Posts of Chief Probation Officer and Regional Probation Officer in the Department of Social Defence",http://www.stationeryprinting.tn.gov.in/gazette2021/26_III_1b.pdf,2021-06-30,26
5879,3. Part II-Section 2,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments HOME DEPARTMENT - Terrorist and Disruptive Activities (Prevention) Act - Amendment to Notification HOUSING AND URBAN DEVELOPMENT DEPARTMENT - Tamil Nadu Town and Country Planning Act LABOUR AND EMPLOYMENT DEPARTMENT -Labour Courts for Adjudication SOCIAL WELFARE AND WOMEN EMPOWERMENT DEPARTMENT - Juvenile Justice (Care and Protection of Children) Act, 2015 - Amendment to Notification",http://www.stationeryprinting.tn.gov.in/gazette2021/26_II_2.pdf,2021-06-30,26
5878,2. Part II-Section 1,"Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments ADI DRAVIDAR AND TRIBAL WELFARE DEPARTMENT- The Constitution Scheduled Castes Orders, 1950 Amended - The Scheduled Castes (Amendment) Orders, 2021",http://www.stationeryprinting.tn.gov.in/gazette2021/26_II_1.pdf,2021-06-30,26
5892,7. Part VI-Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONS -Variations to the Approved Second Master Plan for the Chennai Metropolitan Area 2026 of the Chennai Metropolitan Development Authority for Chennai Metropolitan Area……………..",http://www.stationeryprinting.tn.gov.in/gazette2021/25_VI_1.pdf,2021-06-23,25
5888,3. Part II-Section 2,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments. COMMERCIAL TAXES AND REGISTRATION DEPARTMENT - Notifications under the Indian Stamp Act. HOME DEPARTMENT - Appointment on transfer of certain Official as Chairman, State Transport Appellate Tribunal, Chennai LABOUR AND EMPLOYMENT DEPARTMENT - Exemption granted to the Permanent and Temporary Employees of Christian Medical College Vellore Association, Vellore - Industrial Disputes Act",http://www.stationeryprinting.tn.gov.in/gazette2021/25_II_2.pdf,2021-06-23,25
5893,8. Part VI-Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names - Notice,http://www.stationeryprinting.tn.gov.in/gazette2021/25_VI_4.pdf,2021-06-23,25
5891,6. Part III-Section 2,Statutory Notifications and Orders issued by Heads of Departments. INDIAN RAILWAYS - Energisation of Newly erected Omalur and Mecheri Road Stations in Salem Division of Southern Railway--Energisation of Newly Provided Singaperumal Koil Station and Chengalpattu Station in Chennai Division of Southern Railway--…..,http://www.stationeryprinting.tn.gov.in/gazette2021/25_III_2.pdf,2021-06-23,25
5889,4. Part III-Section 1a,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. HOME DEPARTMENT - Draft amendment to the Tamil Nadu Motor Vehicles Rules, 1989",http://www.stationeryprinting.tn.gov.in/gazette2021/25_III_1a.pdf,2021-06-23,25
5890,5. Part III-Section 1b,"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. FINANCE DEPARTMENT - Ad hoc Rules to the Temporary Post of Principal System Analyst in the Finance Department in Tamil Nadu General Service",http://www.stationeryprinting.tn.gov.in/gazette2021/25_III_1b.pdf,2021-06-23,25
5886,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK",http://www.stationeryprinting.tn.gov.in/gazette2021/25_I.pdf,2021-06-23,25
5887,2. Part II-Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. SCHOOL EDUCATION DEPARTMENT - Samagra Shiksha - Provision of Transport/ Escort facilities to Children in Secondary Level for the year 2021-22.,http://www.stationeryprinting.tn.gov.in/gazette2021/25_II_1.pdf,2021-06-23,25
5894,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK",http://www.stationeryprinting.tn.gov.in/gazette2021/24_I.pdf,2021-06-16,24
5895,2. Part II-Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. SCHOOL EDUCATION DEPARTMENT - Right of Children to free and compulsory Education - Provision of Transport/Escort Facilities to children in the Academic Year 2021-2022,http://www.stationeryprinting.tn.gov.in/gazette2021/24_II_1.pdf,2021-06-16,24
5896,3. Part II-Section 2,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments. HOME DEPARTMENT - Family Courts Act - Narcotic Drugs and Psychotropic Substances Act LABOUR AND EMPLOYMENT DEPARTMENT - The Tamil Nadu Trade Unions Regulations,1927 Trade Unions Act, 1926 LABOUR WELFARE AND SKILL DEVELOPMENT DEPARTMENT - Industrial Disputes Act PLANNING, DEVELOPMENT AND SPECIAL INITIATIVES DEPARTMENT - Acquisition of Lands - Amendment to Notification",http://www.stationeryprinting.tn.gov.in/gazette2021/24_II_2.pdf,2021-06-16,24
5897,4. Part III-Section 1a,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. LABOUR AND EMPLOYMENT DEPARTMENT - Amendment to the Tamil Nadu Manual Workers (Regulation of Employment and Conditions of Work) Rules, 1986.--Amendment to the Tamil Nadu Manual Workers (Construction Workers) Welfare Scheme 1994.",http://www.stationeryprinting.tn.gov.in/gazette2021/24_III_1a.pdf,2021-06-16,24
5898,5. Part VI-Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names,http://www.stationeryprinting.tn.gov.in/gazette2021/24_VI_4.pdf,2021-06-16,24
5903,5. Part VI-Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. CANCELLATION OF REGISTRATION FOR CERTAIN CO-OPERATIVE SOCIETIES IN ERODE DISTRICT -- ED 1868. Pavalakuttai Milk Producers Co-operative Society in Sathiyamangalam circle, etc., GENERAL NOTIFICATIONS -- Winding up the aff airs of the Sadras Coir and Coir Products Industrial Co-operative Society Ltd., IND No.1757, Sudurangapattinam, Chengalpattu District and Appointment of Official Liquidator JUDICIAL NOTIFICATIONS--Constitution of District Munsif-cum-Judicial Magistrate Court at Palayamkottai in Tirunelveli District.--Constitution of Sub Court at Thiruvottiyur in Tiruvallur District. THE COMMISSIONER OF LAND ADMINISTRATION, CHEPAUK, CHENNAI--Acquisition of Lands.",http://www.stationeryprinting.tn.gov.in/gazette2021/23_VI_1.pdf,2021-06-09,23
5907,9. Part VI-Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS--Change of Names-Notice,http://www.stationeryprinting.tn.gov.in/gazette2021/23_VI_4.pdf,2021-06-09,23
5906,8. Part VI-Section 3b,"Notifications issued by Quasi - Government bodies and Public Sector undertakings. UNIVERSITY AUTHORITIES - BHARATHIDASAN UNIVERSITY, TIRUCHIRAPPALLI - Election to the Senate",http://www.stationeryprinting.tn.gov.in/gazette2021/23_VI_3b.pdf,2021-06-09,23
5905,7. Part VI-Section 3a,"Notifications issued by cost recoverable institutions of State and Central Governments. General Notifications--Tamil Nadu Waqf Board, Chennai--Amendment to Column 10 of the Revised Proforma Report and Column 6 of the Register",http://www.stationeryprinting.tn.gov.in/gazette2021/23_VI_3a.pdf,2021-06-09,23
5904,6. Part VI-Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certificates TAMIL NADU ELECTRICITY REGULATORY COMMISSION, CHENNAI - Nomination of certain persons as Member to the State Advisory Committee - Amendment to the Tamil Nadu Electricity Supply Code, 2004",http://www.stationeryprinting.tn.gov.in/gazette2021/23_VI_2.pdf,2021-06-09,23
5902,4. Part IV-Section 4,"CENTRAL ACTS AND ORDINANCES MINISTRY OF LAW AND JUSTICE - Legislative Department - THE INDIAN MEDICINE CENTRAL COUNCIL (AMENDMENT) ORDINANCE, 2021 - No. 5 of 2021",http://www.stationeryprinting.tn.gov.in/gazette2021/23_IV_4.pdf,2021-06-09,23
5901,3. Part III-Section 1b,"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Adi Dravidar and Tribal Welfare Department--Amendment to the Special Rules for the Tamil Nadu Adi Dravidar Welfare Service",http://www.stationeryprinting.tn.gov.in/gazette2021/23_III_1b.pdf,2021-06-09,23
5900,2. Part II-Section 2,Notifications or Orders of interest to a section of the public issued by Secretariat Departments. HOME DEPARTMENT - Code of Criminal Procedure - Amendment to Notification HOUSING AND URBAN DEVELOPMENT DEPARTMENT - Tamil Nadu Town and Country Planning Act INDUSTRIES DEPARTMENT - Acquisition of Lands LABOUR AND EMPLOYMENT DEPARTMENT - Tamil Nadu Workers (Regulation of Employment and conditions of Work ) Act,http://www.stationeryprinting.tn.gov.in/gazette2021/23_II_2.pdf,2021-06-09,23
5899,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK",http://www.stationeryprinting.tn.gov.in/gazette2021/23_I.pdf,2021-06-09,23
5908,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. Notice Regarding Gazette Extraordinary Issues Published During the Week. II. Notice Regarding Parts and Sections of the Gazette Not Published During the Week. PUBLIC DEPARTMENT (Special-A)--Deputations",http://www.stationeryprinting.tn.gov.in/gazette2021/22_I.pdf,2021-06-02,22
5909,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. Notice Regarding Gazette Extraordinary Issues Published During the Week. II. Notice Regarding Parts and Sections of the Gazette Not Published During the Week.",http://www.stationeryprinting.tn.gov.in/gazette2021/21_I.pdf,2021-05-26,21
5914,5. Part III-Section 1(a),"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments LABOUR AND EMPLOYMENT DEPARTMENT--Amendments to the Tamil Nadu Factories Rules, 1950",http://www.stationeryprinting.tn.gov.in/gazette2021/20_III_1a.pdf,2021-05-19,20
5918,9. Part VI-Section 1,"Notifications of interest to the General Public issued by Heads of Departments, etc. GENERAL NOTIFICATIONS--Appointment of Official Liquidator for certain Co-operative Societies in Virudhunagar District. JUDICIAL NOTIFICATIONS--Notification of Court of Small Causes, Chennai for Summer Vacation 2021. THE PRINCIPAL SECRETARY / COMMISSIONER OF LAND ADMINISTRATION (FAC), CHEPAUK, CHENNAI - 600 005--Acquisition of Lands",http://www.stationeryprinting.tn.gov.in/gazette2021/20_VI_1.pdf,2021-05-19,20
5917,8. Part IV-Section 4,Central Acts and Ordinances Ministry of Law and Justice--(Legislative Department),http://www.stationeryprinting.tn.gov.in/gazette2021/20_IV_4.pdf,2021-05-19,20
5916,7. Part III-Section 1b,"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Health and Family Welfare Department--Amendments to the Special Rules for the Tamil Nadu Medical Service",http://www.stationeryprinting.tn.gov.in/gazette2021/20_III_1b.pdf,2021-05-19,20
5915,6. Part III-Section 1A-T-Sup,Notification by Government - Tamil Translations LABOUR AND EMPLOYMENT DEPARTMENT - NOTIFICATIONS,http://www.stationeryprinting.tn.gov.in/gazette2021/20_III_1a_T_Sup.pdf,2021-05-19,20
5911,2. Part II-Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. Personnel And Administrative Reforms Department--Vacation for the Tamil Nadu Lokayukta for the year 2021,http://www.stationeryprinting.tn.gov.in/gazette2021/20_II_1.pdf,2021-05-19,20
5913,4. Part II-Section 2-T-Sup,Notification by Government - Tamil Translations LABOUR AND EMPLOYMENT DEPARTMENT - NOTIFICATIONS,http://www.stationeryprinting.tn.gov.in/gazette2021/20_II-2_T_Sup.pdf,2021-05-19,20
5912,3. Part II-Section 2,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Home Department--Tamil Nadu Civil Courts Act.--Constitution of a Sub-Court at Thiruvottiyur in Tiruvallur District.--Indian Christian Marriage Act.--Grant a Licence to Grant Certificates of Marriages between Indian Christians. HOUSING AND URBAN DEVELOPMENT DEPARTMENT--Tamil Nadu Town and Country Planning Act.—Draft Variation to the Approved Master plan of Salem Local Planning Authority LABOUR AND EMPLOYMENT DEPARTMENT--Labour Courts for Adjudication Agriculture Department--Revamped Pradhan Mantri Fasal Bima Yojana-Notification of Inclusion of Tapioca in 3 Insurance Units and 13 Additional Insurance Units in Banana at Thanjavur District during Rabi 2020-2021. Backward Classes, Most Backward classes and Minorities Welfare Department--Waqf Act.-Appointment of Thiru. S. Abdul Malik, District Judge functioning on other duty as Additional Registrar (Inspection), High Court of Madras, Chennai",http://www.stationeryprinting.tn.gov.in/gazette2021/20_II_2.pdf,2021-05-19,20
5910,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. Notice Regarding Gazette Extraordinary Issues Published During the Week. II. Notice Regarding Parts and Sections of the Gazette Not Published During the Week.",http://www.stationeryprinting.tn.gov.in/gazette2021/20_I.pdf,2021-05-19,20
5922,4. Part IV-Section 4,"Central Acts and Ordinances No. 2 of 2021-The Tribunals Reforms (Rationalisation and Conditions of Service) Ordinance, 2021 No. 3 of 2021-The Insolvency and Bankruptcy Code (Amendment) Ordinance, 2021.",http://www.stationeryprinting.tn.gov.in/gazette2021/19_IV_4.pdf,2021-05-12,19
5926,8. Part VI-Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names - Notices,http://www.stationeryprinting.tn.gov.in/gazette2021/19_VI_4.pdf,2021-05-12,19
5925,7. Part VI-Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. Government Examinations / Educational Officers--Loss of Certificates",http://www.stationeryprinting.tn.gov.in/gazette2021/19_VI_2.pdf,2021-05-12,19
5924,6. Part VI-Section 1-T-Sup,"Notifications of interest to the General Public issued by Heads of Departments, Etc., Tamil Nadu Co-operative Societies Registration Act, 1975",http://www.stationeryprinting.tn.gov.in/gazette2021/19_VI_1_T_Sup.pdf,2021-05-12,19
5923,5. Part VI-Section 1,"Notifications of interest to the General Public issued by Heads of Departments, etc. Tamil Nadu Co-operative Societies Registration Act, 1975",http://www.stationeryprinting.tn.gov.in/gazette2021/19_VI_1.pdf,2021-05-12,19
5921,3. Part III-Section 1(b),"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. HEALTH AND FAMILY WELFARE DEPARTMENT-- Amendment to the Special Rules for The Tamil Nadu Public Health Service .",http://www.stationeryprinting.tn.gov.in/gazette2021/19_III_1b.pdf,2021-05-12,19
5920,2. Part II-Section 2,Notifications or Orders of interest to a section of the public issued by Secretariat Departments. HOUSING AND URBAN DEVELOPMENT DEPARTMENT Labour and Employment Department,http://www.stationeryprinting.tn.gov.in/gazette2021/19_II_2.pdf,2021-05-12,19
5919,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. Notice Regarding Gazette Extraordinary Issues Published During the Week. II. Notice Regarding Parts and Sections of the Gazette Not Published During the Week.",http://www.stationeryprinting.tn.gov.in/gazette2021/19_I.pdf,2021-05-12,19
5932,6. Part VI-Section 1,"Notifications of interest to the General Public issued by Heads of Departments, etc. The Principal Secretary / Commissioner of Land Administration (FAC), Chepauk, Chennai - 600 005--Acquisition of lands-Variation to the Approved Master Plan for the Chinnamanur Local Planning Area-Errata to Notification.",http://www.stationeryprinting.tn.gov.in/gazette2021/18_VI_1.pdf,2021-05-05,18
5937,11. Part VI-Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS--Change of Names-Notice,http://www.stationeryprinting.tn.gov.in/gazette2021/18_VI_4.pdf,2021-05-05,18
5936,10. Part VI-Section 3b,Notifications issued by Quasi - Government bodies and Public Sector undertakings. General Construction Circle Coimbatore--Erection of Transmission Lines,http://www.stationeryprinting.tn.gov.in/gazette2021/18_VI_3b.pdf,2021-05-05,18
5935,9. Part VI-Section 3a,Notifications issued by cost recoverable institutions of State and Central Governments. Judicial Notifications--Insolvency Petitions,http://www.stationeryprinting.tn.gov.in/gazette2021/18_VI_3a.pdf,2021-05-05,18
5934,8. Part VI-Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. Government Examinations / Educational Officers--Loss of Certificates",http://www.stationeryprinting.tn.gov.in/gazette2021/18_VI_2.pdf,2021-05-05,18
5933,7. Part VI-Section 1T(Sup),"Notifications of interest to the General Public issued by Heads of Departments, Etc. Tamil Nadu Co-operative Societies Registration Act, 1975",http://www.stationeryprinting.tn.gov.in/gazette2021/18_VI_1_T_Sup.pdf,2021-05-05,18
5930,4. Part III-Section 1(b),"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Health and Family Welfare Department--Amendment to the Special Rules for the Tamil Nadu Public Health Subordinate Service. Personnel and Administrative Reforms Department--Amendment to the Special Rules for the Tamil Nadu Ministerial Service.",http://www.stationeryprinting.tn.gov.in/gazette2021/18_III_1b.pdf,2021-05-05,18
5931,5. Part IV-Section 2T(Sup),Act No. 09/2021 Act No. 09/2021,http://www.stationeryprinting.tn.gov.in/gazette2021/18_IV_2_T_Sup.pdf,2021-05-05,18
5929,3. Part II-Section 2-A-Sup,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments. AGRICULTURE DEPARTMENT - Agriculture–Notification of Crops, Districts, Firkas and Revenue Villages for Agriculture and Horticulture Crops for Rabi Season 2019-2020 under Pradhan Mantri Fasal Bima Yojana Orders- Issued.",http://www.stationeryprinting.tn.gov.in/gazette2021/18_II_2A_Sup.pdf,2021-05-05,18
5928,2. Part II-Section 2,Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Commercial Taxes and Registration Department--Indian Stamp Act. Home Department--Award of the Tamil Nadu Chief Minister's Fire Service Medal for Excellence to Fire and Rescue Services Personnel on the occasion of the Fire Service Day on 14th April 2021 Labour and Employment Department--Industrial Tribunal for Adjudication,http://www.stationeryprinting.tn.gov.in/gazette2021/18_II_2.pdf,2021-05-05,18
5927,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. Notice Regarding Gazette Extraordinary Issues Published During the Week. II. Notice Regarding Parts and Sections of the Gazette Not Published During the Week.",http://www.stationeryprinting.tn.gov.in/gazette2021/18_I.pdf,2021-05-05,18
5938,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK",http://www.stationeryprinting.tn.gov.in/gazette2021/17_I.pdf,2021-04-28,17
5939,2. Part II-Section 1,"Notifications or Orders of specifi c character or of particular interest to the public issued by Secretariat Departments LABOUR AND EMPLOYMENT DEPARTMENT - Mandating Aadhaar Authentication of the benefi ciaries for the Training's provided by Tamil Nadu Skill Development Corporation under Section 7 of the Aadhaar Act, 2016",http://www.stationeryprinting.tn.gov.in/gazette2021/17_II_1.pdf,2021-04-28,17
5940,3. Part II-Section 2,Notifications or Orders of interest to a section of the public issued by Secretariat Departments COMMERCIAL TAXES AND REGISTRATION DEPARTMENT - Indian Stamp Act. HOME DEPARTMENT - Tamil Nadu Civil Courts Act - Amendment to Notification LABOUR AND EMPLOYMENT DEPARTMENT - Industrial Tribunal for Adjudication - Labour Courts for Adjudication - Notification,http://www.stationeryprinting.tn.gov.in/gazette2021/17_II_2.pdf,2021-04-28,17
5941,4. Part III-Section 1a,"General Statutory Rules, Notifi cations, Orders, Regulations, etc., issued by Secretariat Departments PERSONNEL AND ADMINISTRATIVE REFORMS DEPARTMENT - Governor's Vigilance Medal for the year 2019 with cash award for Best Investigating Officers of the Directorate of Vigilance and Anti-Corruption",http://www.stationeryprinting.tn.gov.in/gazette2021/17_III_1a.pdf,2021-04-28,17
5942,5. Part III-Section 1b,"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. PERSONNEL AND ADMINISTRATIVE REFORMS DEPARTMENT - Amendments to the Special Rules for the Tamil Nadu Basic Service",http://www.stationeryprinting.tn.gov.in/gazette2021/17_III_1b.pdf,2021-04-28,17
5943,6. Part VI-Section 3b,"Notifications issued by Quasi - Government bodies and Public Sector undertakings TAMIL NADU TRANSMISSION CORPORATION LIMITED - General Construction Circle, Coimbatore - Erection of Transmission Lines UNIVERSITY AUTHORITIES - TAMIL UNIVERSITY, THANJAVUR - Election of One Nominee by the Senate and Two by the Syndicate to the Committee for Recommending a Panel of Three Names to the Chancellor for the Appointment of the Vice-Chancellor.",http://www.stationeryprinting.tn.gov.in/gazette2021/17_VI_3b.pdf,2021-04-28,17
5944,7. Part VI-Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names - Notices,http://www.stationeryprinting.tn.gov.in/gazette2021/17_VI_4.pdf,2021-04-28,17
5947,3. Part VI-Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc GENERAL NOTIFICATIONS - Final Closing and cancellation of Registration of Ind No. 12/CRE (U/L). The Cuddalore District Minority Auto Drivers Industrial Co-operative Society Ltd JUDICIAL NOTIFICATIONS - Constitution of an Additional Sub-Court at Krishnagiri by converting the existing Additional Special Court at Krishnagiri in Krishnagiri District.",http://www.stationeryprinting.tn.gov.in/gazette2021/16_VI_1.pdf,2021-04-21,16
5948,4. Part VI-Section 3a,Notifications issued by cost recoverable institutions of State and Central Governments. JUDICIAL NOTIFICATIONS - Insolvency Petitions,http://www.stationeryprinting.tn.gov.in/gazette2021/16_VI_3a.pdf,2021-04-21,16
5949,5. Part VI-Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names - Notices,http://www.stationeryprinting.tn.gov.in/gazette2021/16_VI_4.pdf,2021-04-21,16
5946,2. Part II-Section 2,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments COMMERCIAL TAXES AND REGISTRATION DEPARTMENT - Indian Stamp Act. HOME DEPARTMENT - Narcotic Drugs and Psychotropic substances Act. LABOUR AND EMPLOYMENT DEPARTMENT - Labour Courts for Adjudication - Errata Notification PLANNING, DEVELOPMENT AND SPECIAL INITIATIVES DEPARTMENT - Acquisition of Lands",http://www.stationeryprinting.tn.gov.in/gazette2021/16_II_2.pdf,2021-04-21,16
5945,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK",http://www.stationeryprinting.tn.gov.in/gazette2021/16_I.pdf,2021-04-21,16
5950,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK",http://www.stationeryprinting.tn.gov.in/gazette2021/15_I.pdf,2021-04-14,15
5951,2. Part II-Section 1,Notifications or Orders of specifi c character or of particular interest to the public issued by Secretariat Departments. ADI DRAVIDAR AND TRIBAL WELFARE DEPARTMENT - Tamil Nadu Sanitary Workers Welfare Association Members Elected Government Order Issued,http://www.stationeryprinting.tn.gov.in/gazette2021/15_II_1.pdf,2021-04-14,15
5952,3. Part VI-Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc GENERAL NOTIFICATIONS - Confirmation of Variation to the Approved Detailed Development Plan No. 1 of Gopichettipalayam Local Planning Area",http://www.stationeryprinting.tn.gov.in/gazette2021/15_VI_1.pdf,2021-04-14,15
5953,4. Part VI-Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certificates",http://www.stationeryprinting.tn.gov.in/gazette2021/15_VI_2.pdf,2021-04-14,15
5954,5. Part VI-Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names,http://www.stationeryprinting.tn.gov.in/gazette2021/15_VI_4.pdf,2021-04-14,15
5959,5. Part IV-Section 2-T-sup,Tamil Nadu Acts and Ordinances TAMIL NADU ACTS AND ORDINANCES - ACT No. 8 OF 2021.,http://www.stationeryprinting.tn.gov.in/gazette2021/14_IV_2_T_Sup.pdf,2021-04-07,14
5963,9. Part VI-Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names,http://www.stationeryprinting.tn.gov.in/gazette2021/14_VI_4.pdf,2021-04-07,14
5962,8. Part VI-Section 3a,Notifications issued by cost recoverable institutions of State and Central Governments. JUDICIAL NOTIFICATIONS - Insolvency Petitions,http://www.stationeryprinting.tn.gov.in/gazette2021/14_VI_3a.pdf,2021-04-07,14
5961,7. Part VI-Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certififi cates",http://www.stationeryprinting.tn.gov.in/gazette2021/14_VI_2.pdf,2021-04-07,14
5960,6. Part VI-Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc GENERAL NOTIFICATIONS -Confirmation of Variation to the Review Approved Gandhipuram Detailed Development Plan No. 1 of Thiruvallur Local Planning Area JUDICIAL NOTIFICATIONS - Destruction of Records in the Offi ce of the City Civil Court, Chennai-104.",http://www.stationeryprinting.tn.gov.in/gazette2021/14_VI_1.pdf,2021-04-07,14
5957,3. Part II-Section 2-T-sup,Notifications or Orders of interest to a section of the public issued by Secretariat Departments. LABOUR AND EMPLOYMENT DEPARTMENT - Government Notifications and Translations,http://www.stationeryprinting.tn.gov.in/gazette2021/14_II_2_T_Sup.pdf,2021-04-07,14
5958,4. Part III-Section 1a-T-Sup,"GOVERNMENT NOTIFICATIONS - Tamil Translation LABOUR AND EMPLOYMENT DEPARTMENT--G.O. Ms. No. 33, Labour and Employment (M2) Department, Dt. 17th February 2021.",http://www.stationeryprinting.tn.gov.in/gazette2021/14_III_1a_T_Sup.pdf,2021-04-07,14
5956,2. Part II-Section 2,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments. COMMERCIAL TAXES AND REGISTRATION DEPARTMENT - Indian Stamp Act TOURISM, CULTURE AND RELIGIOUS ENDOWMENTS DEPARTMENT - Establishment - Museums - Sanctioning of certain posts in the Newly established Museum at Ariyalur District",http://www.stationeryprinting.tn.gov.in/gazette2021/14_II_2.pdf,2021-04-07,14
5955,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK",http://www.stationeryprinting.tn.gov.in/gazette2021/14_I.pdf,2021-04-07,14
