,Part,Content,URL,Date,Issue,Deleted,Archived URL,Archived Date
5110,3. Part VI-Section 1,"Notifications of interest to the General Public issued by Heads of Departments, etc. JUDICIAL NOTIFICATIONS - Notifi cation Regarding the Arrangements made by Principal Judge, Chennai Division, Chennai for Attending Urgent Criminal Matters During Summer Vacation, 2019, etc., - Code of Criminal Procedure—Conferment of Powers GENERAL NOTIFICATIONS - Variation to the Approved Master Plan for the Salem Local Planning Area",http://www.stationeryprinting.tn.gov.in/gazette/2019/20_VI_1.pdf,2019-05-15,20,False,https://web.archive.org/web/20220815172111/http://www.stationeryprinting.tn.gov.in/gazette/2019/20_VI_1.pdf,2022-08-15 17:21:11
5113,6. Part VI-Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENT-Change of Names-Notice,http://www.stationeryprinting.tn.gov.in/gazette/2019/20_VI_4.pdf,2019-05-15,20,False,https://web.archive.org/web/20220815172121/http://www.stationeryprinting.tn.gov.in/gazette/2019/20_VI_4.pdf,2022-08-15 17:21:21
5112,5. Part VI-Section 3a,Notifi cations issued by cost recoverable institutions of State and Central Governments. JUDICIAL NOTIFICATIONS - Insolvency Petitions,http://www.stationeryprinting.tn.gov.in/gazette/2019/20_VI_3a.pdf,2019-05-15,20,False,https://web.archive.org/web/20191005171104/http://www.stationeryprinting.tn.gov.in:80/gazette/2019/20_VI_3a.pdf,2019-10-05 17:11:04
5111,4. Part VI-Section 1-T-Sup,"Notifications of interest to the General Public issued by Heads of Departments, etc. Tamil Nadu Co-operative Societies Registration Act, 1975",http://www.stationeryprinting.tn.gov.in/gazette/2019/20_VI_1_T_Sup.pdf,2019-05-15,20,False,https://web.archive.org/web/20220815172114/http://www.stationeryprinting.tn.gov.in/gazette/2019/20_VI_1_T_Sup.pdf,2022-08-15 17:21:14
5109,2. Part III-Section 1a,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. HOME DEPARTMENT - The Indian Police Service (Fixation of Cadre Strength) Twenty Second Amendment Regulations, 2010 - The Indian Police Service (Pay) Fourth Amendment Rules, 2018",http://www.stationeryprinting.tn.gov.in/gazette/2019/20_III_1a.pdf,2019-05-15,20,False,https://web.archive.org/web/20220815172108/http://www.stationeryprinting.tn.gov.in/gazette/2019/20_III_1a.pdf,2022-08-15 17:21:08
5108,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK.",http://www.stationeryprinting.tn.gov.in/gazette/2019/20_I.pdf,2019-05-15,20,True,https://web.archive.org/web/20220815172106/http://www.stationeryprinting.tn.gov.in/gazette/2019/20_I.pdf,2022-08-15 17:21:06
5114,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. NOTIFICATIONS BY GOVERNMENT-Nil",http://www.stationeryprinting.tn.gov.in/gazette/2019/19_I.pdf,2019-05-08,19,False,https://web.archive.org/web/20220815172130/http://www.stationeryprinting.tn.gov.in/gazette/2019/19_I.pdf,2022-08-15 17:21:30
5115,2. Part II-Section 2,Notifications or Orders of interest to a section of the public issued by Secretariat Departments. COMMERCIAL TAXES AND REGISTRATION DEPARTMENT-Indian Stamp Act-Amendment to Notification HEALTH AND FAMILY WELFARE DEPARTMENT-Tamil Nadu Anatomy Act.—Declaration of the Government Karur Medical College Hospital HIGHER EDUCATION DEPARTMENT-Bharathiar University Act HOME DEPARTMENT (SC)-Award of Correctional Service Medal for Meritorious Service HOUSING AND URBAN DEVELOPMENT DEPARTMENT-Tamil Nadu Regulation of Rights and Responsibilities of Landlords and Tenants Act. LABOUR AND EMPLOYMENT-Labour Courts for Adjudication,http://www.stationeryprinting.tn.gov.in/gazette/2019/19_II_2.pdf,2019-05-08,19,False,https://web.archive.org/web/20220815172136/http://www.stationeryprinting.tn.gov.in/gazette/2019/19_II_2.pdf,2022-08-15 17:21:36
5116,3. Part III-Section 1(a),"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. MUNICIPAL ADMINISTRATION AND WATER SUPPLY DEPARTMENT-Amendments to the Rules relating to the Governing the Post of Zonal Officers in Greater Chennai Corporation",http://www.stationeryprinting.tn.gov.in/gazette/2019/19_III_1a.pdf,2019-05-08,19,False,https://web.archive.org/web/20220815172150/http://www.stationeryprinting.tn.gov.in/gazette/2019/19_III_1a.pdf,2022-08-15 17:21:50
5117,4. Part III-Section 1a-T-Sup,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. LABOUR AND EMPLOYMENT-Reports",http://www.stationeryprinting.tn.gov.in/gazette/2019/19_III_1a_T_Sup.pdf,2019-05-08,19,False,https://web.archive.org/web/20220815172154/http://www.stationeryprinting.tn.gov.in/gazette/2019/19_III_1a_T_Sup.pdf,2022-08-15 17:21:54
5118,5. Part VI-Section 1,"Notifications of interest to the General Public issued by Heads of Departments, etc. GENERAL NOTIFICATIONS-Variation to the Approved Kailasanathar Koil Area Extension Detailed Development Plan of Kancheepuram-Variations to the Approved Review Master Plan for the Tiruchirappalli JUDICIAL NOTIFICATIONS-List of C.P. Cases Liable for Destruction in Labour Court, Cuddalore",http://www.stationeryprinting.tn.gov.in/gazette/2019/19_VI_1.pdf,2019-05-08,19,False,https://web.archive.org/web/20220815172158/http://www.stationeryprinting.tn.gov.in/gazette/2019/19_VI_1.pdf,2022-08-15 17:21:58
5119,6. Part VI-Section 3(b),"Notifications issued by Quasi - Government bodies and Public Sector undertakings. TAMIL NADU TRANSMISSION CORPORATION LIMITED-General Construction Circle-II, Chennai Erection of Transmission Lines UNIVERSITY AUTHORITIES-MANONMANIAM SUNDARANAR UNIVERSITY, TIRUNELVELI-Election of two Members each to the Standing Committee on Academic Affairs and Syndicate",http://www.stationeryprinting.tn.gov.in/gazette/2019/19_VI_3b.pdf,2019-05-08,19,False,https://web.archive.org/web/20220815172202/http://www.stationeryprinting.tn.gov.in/gazette/2019/19_VI_3b.pdf,2022-08-15 17:22:02
5120,7. Part VI-Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENT-Change of Names-Notice,http://www.stationeryprinting.tn.gov.in/gazette/2019/19_VI_4.pdf,2019-05-08,19,False,https://web.archive.org/web/20190715034624/http://www.stationeryprinting.tn.gov.in:80/gazette/2019/19_VI_4.pdf,2019-07-15 03:46:24
5121,8. Part II-Section 1,Notifi cations or Orders of specifi c character or of particular interest to the public issued by Secretariat Departments. PUBLIC DEPARTMENT - Declaration of Census of Population of India during the year 2021 REVENUE AND DISASTER MANAGEMENT DEPARTMENT - Revenue Administration - Jurisdiction,http://www.stationeryprinting.tn.gov.in/gazette/2019/19_II_1.pdf,2019-05-08,19,False,https://web.archive.org/web/20220815172220/http://www.stationeryprinting.tn.gov.in/gazette/2019/19_II_1.pdf,2022-08-15 17:22:20
5125,4. Part VI-Section 1,"Notifications of interest to the General Public issued by Heads of Departments, etc. GENERAL NOTIFICATIONS - Variations to the Approved Kailasanathar Koil Area Extension Detailed Development Plan of Kancheepuram Local Planning Area/Greater Municipality and Coimbatore as also Hosur New Town Development area",http://www.stationeryprinting.tn.gov.in/gazette/2019/18_VI_1.pdf,2019-05-01,18,False,https://web.archive.org/web/20220815172251/http://www.stationeryprinting.tn.gov.in/gazette/2019/18_VI_1.pdf,2022-08-15 17:22:51
5127,6. Part VI-Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS-Change of Names-Notice,http://www.stationeryprinting.tn.gov.in/gazette/2019/18_VI_4.pdf,2019-05-01,18,False,https://web.archive.org/web/20220815172302/http://www.stationeryprinting.tn.gov.in/gazette/2019/18_VI_4.pdf,2022-08-15 17:23:02
5126,5. Part VI-Section 3(a),Notifications issued by cost recoverable institutions of State and Central Governments.,http://www.stationeryprinting.tn.gov.in/gazette/2019/18_VI_3a.pdf,2019-05-01,18,False,https://web.archive.org/web/20220815172258/http://www.stationeryprinting.tn.gov.in/gazette/2019/18_VI_3a.pdf,2022-08-15 17:22:58
5122,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK.",http://www.stationeryprinting.tn.gov.in/gazette/2019/18_I.pdf,2019-05-01,18,False,https://web.archive.org/web/20220815172226/http://www.stationeryprinting.tn.gov.in/gazette/2019/18_I.pdf,2022-08-15 17:22:26
5124,3. Part IV-Section 2-T-Sup,Tamil Nadu Bills and Act,http://www.stationeryprinting.tn.gov.in/gazette/2019/18_IV_2_T_Sup.pdf,2019-05-01,18,False,https://web.archive.org/web/20220815172247/http://www.stationeryprinting.tn.gov.in/gazette/2019/18_IV_2_T_Sup.pdf,2022-08-15 17:22:47
5123,2. Part II-Section 2,Notifications or Orders of interest to a section of the public issued by Secretariat Department. HOME DEPARTMENT - Code of Criminal Procedure—Declaration of Certain Traffic Points Cease to form part of the Local Areas - Salem District. LABOUR AND EMPLOYMENT DEPARTMENT-Labour Courts for Adjudication -Errata Notification,http://www.stationeryprinting.tn.gov.in/gazette/2019/18_II_2.pdf,2019-05-01,18,False,https://web.archive.org/web/20220815172233/http://www.stationeryprinting.tn.gov.in/gazette/2019/18_II_2.pdf,2022-08-15 17:22:33
5128,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK.",http://www.stationeryprinting.tn.gov.in/gazette/2019/17_I.pdf,2019-04-24,17,False,https://web.archive.org/web/20220815172314/http://www.stationeryprinting.tn.gov.in/gazette/2019/17_I.pdf,2022-08-15 17:23:14
5129,2. Part II-Section 2,Notifications or Orders of interest to a section of the public issued by Secretariat Department. HIGHER EDUCATION DEPARTMENT-Charitable Endowments Act. LABOUR AND EMPLOYMENT DEPARTMENT-Industrial Tribunal for Adjudication,http://www.stationeryprinting.tn.gov.in/gazette/2019/17_II_2.pdf,2019-04-24,17,False,https://web.archive.org/web/20220815172318/http://www.stationeryprinting.tn.gov.in/gazette/2019/17_II_2.pdf,2022-08-15 17:23:18
5130,3. Part IV-Section 4,Central Acts and Ordinances Acts No. 16 to 34 of 2018 Acts No. 16 to 34 of 2018,http://www.stationeryprinting.tn.gov.in/gazette/2019/17_IV_4.pdf,2019-04-24,17,False,https://web.archive.org/web/20220301041406/http://www.stationeryprinting.tn.gov.in/gazette/2019/17_IV_4.pdf,2022-03-01 04:14:06
5131,4. Part VI-Section 1,"Notifications of interest to the General Public issued by Heads of Departments, etc. GENERAL NOTIFICATIONS-Winding up of the affairs of K.1229, Avinashi Powerloom Weavers Co-operative Society Ltd., Avinashi Taluk, Avinashi Village and Appointment of Official Liquidator JUDICIAL NOTIFICATIONS-List of I.D. Cases Liable of Destruction in Labour Courts Cuddalore",http://www.stationeryprinting.tn.gov.in/gazette/2019/17_VI_1.pdf,2019-04-24,17,False,https://web.archive.org/web/20220815172346/http://www.stationeryprinting.tn.gov.in/gazette/2019/17_VI_1.pdf,2022-08-15 17:23:46
5132,5. Part VI-Section 1-T-Sup,"Notifications of interest to the General Public issued by Heads of Departments, Etc. Societies Registration and Cancellaton of Tamil Nadu Societies Registration Act of 1975 Societies Registration and Cancellaton of Tamil Nadu Societies Registration Act of 1975",http://www.stationeryprinting.tn.gov.in/gazette/2019/17_VI_1_T_Sup.pdf,2019-04-24,17,False,https://web.archive.org/web/20220815172352/http://www.stationeryprinting.tn.gov.in/gazette/2019/17_VI_1_T_Sup.pdf,2022-08-15 17:23:52
5133,6. Part VI-Section 2,"Notifications by heads of departments, etc. GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS-Loss of Certificates",http://www.stationeryprinting.tn.gov.in/gazette/2019/17_VI_2.pdf,2019-04-24,17,False,https://web.archive.org/web/20220815172359/http://www.stationeryprinting.tn.gov.in/gazette/2019/17_VI_2.pdf,2022-08-15 17:23:59
5134,7. Part VI-Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS-Change of Names-Notice,http://www.stationeryprinting.tn.gov.in/gazette/2019/17_VI_4.pdf,2019-04-24,17,False,https://web.archive.org/web/20220815172407/http://www.stationeryprinting.tn.gov.in/gazette/2019/17_VI_4.pdf,2022-08-15 17:24:07
5138,4. Part VI-Section 1_T_Sup,"Notifications of interest to the General Public issued by Heads of Departments, Etc.",http://www.stationeryprinting.tn.gov.in/gazette/2019/16_VI_1_T_Sup.pdf,2019-04-17,16,False,https://web.archive.org/web/20220815172441/http://www.stationeryprinting.tn.gov.in/gazette/2019/16_VI_1_T_Sup.pdf,2022-08-15 17:24:41
5141,7. Part VI-Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS-Change of Names,http://www.stationeryprinting.tn.gov.in/gazette/2019/16_VI_4.pdf,2019-04-17,16,False,https://web.archive.org/web/20220815172456/http://www.stationeryprinting.tn.gov.in/gazette/2019/16_VI_4.pdf,2022-08-15 17:24:56
5140,6. Part VI-Section 3a,Notifications issued by cost recoverable institutions of State and Central Governments. JUDICIAL NOTIFICATION-Insolvency Petition,http://www.stationeryprinting.tn.gov.in/gazette/2019/16_VI_3a.pdf,2019-04-17,16,False,https://web.archive.org/web/20220815172452/http://www.stationeryprinting.tn.gov.in/gazette/2019/16_VI_3a.pdf,2022-08-15 17:24:52
5139,5. Part VI-Section 1A-Sup,"Notifications by heads of departments, etc. Societies Registration and Cancellaton of Tamil Nadu Societies Registration Act of 1975 JUDICIAL NOTIFICATIONS-Destruction of Records in the Office of The City Civil Court, Chennai.",http://www.stationeryprinting.tn.gov.in/gazette/2019/16_VI_1A_Sup.pdf,2019-04-17,16,False,https://web.archive.org/web/20220815172449/http://www.stationeryprinting.tn.gov.in/gazette/2019/16_VI_1A_Sup.pdf,2022-08-15 17:24:49
5135,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK. PUBLIC DEPARTMENT-(Special-A)-Appointment",http://www.stationeryprinting.tn.gov.in/gazette/2019/16_I.pdf,2019-04-17,16,False,https://web.archive.org/web/20220815172418/http://www.stationeryprinting.tn.gov.in/gazette/2019/16_I.pdf,2022-08-15 17:24:18
5137,3. Part VI Section 1,"Notifications of interest to the General Public issued by Heads of Departments, etc. GENERAL NOTIFICATIONS-Variations to the Approved Master Plan for the Thiruvarur Local Planning Area JUDICIAL NOTIFICATIONS-Code of Criminal Procedure",http://www.stationeryprinting.tn.gov.in/gazette/2019/16_VI_1.pdf,2019-04-17,16,False,https://web.archive.org/web/20220815172435/http://www.stationeryprinting.tn.gov.in/gazette/2019/16_VI_1.pdf,2022-08-15 17:24:35
5136,2. Part II-Section 2,Notifications or Orders of interest to a section of the public issued by Secretariat Department. COMMERCIAL TAXES AND REGISTRATION DEPARTMENT-Indian Stamp Act. Errata Notification LABOUR AND EMPLOYMENT DEPARTMENT-Labour courts for Adjudicaion,http://www.stationeryprinting.tn.gov.in/gazette/2019/16_II_2.pdf,2019-04-17,16,False,https://web.archive.org/web/20220815172425/http://www.stationeryprinting.tn.gov.in/gazette/2019/16_II_2.pdf,2022-08-15 17:24:25
5146,5. Part VI-Section 1_T-Sup,"Notifications of interest to the General Public issued by Heads of Departments, Etc. Societies Registration and Cancellaton of Tamil Nadu Societies Registration Act of 1975",http://www.stationeryprinting.tn.gov.in/gazette/2019/15_VI_1_T_Sup.pdf,2019-04-10,15,False,https://web.archive.org/web/20220815172521/http://www.stationeryprinting.tn.gov.in/gazette/2019/15_VI_1_T_Sup.pdf,2022-08-15 17:25:21
5149,8. Part VI-Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names - Notice,http://www.stationeryprinting.tn.gov.in/gazette/2019/15_VI_4.pdf,2019-04-10,15,False,https://web.archive.org/web/20220815172534/http://www.stationeryprinting.tn.gov.in/gazette/2019/15_VI_4.pdf,2022-08-15 17:25:34
5148,7. Part VI-Section 3a,Notifications issued by cost recoverable institutions of State and Central Governments. JUDICIAL NOTIFICATIONS - Insolvency Petitions,http://www.stationeryprinting.tn.gov.in/gazette/2019/15_VI_3a.pdf,2019-04-10,15,False,https://web.archive.org/web/20220815172531/http://www.stationeryprinting.tn.gov.in/gazette/2019/15_VI_3a.pdf,2022-08-15 17:25:31
5147,6. Part VI-Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certifi cates",http://www.stationeryprinting.tn.gov.in/gazette/2019/15_VI_2.pdf,2019-04-10,15,False,https://web.archive.org/web/20220815172528/http://www.stationeryprinting.tn.gov.in/gazette/2019/15_VI_2.pdf,2022-08-15 17:25:28
5145,4. Part VI-Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc ERATTA TO NOTIFICATION - Variations to the Approved Master Plan for the Coimbatore Local Planning Area, etc GENERAL NOTIFICATIONS - Final closing and cancellation of Registration of Certain Co-operative Societies in Coimbatore Districts JUDICIAL NOTIFICATIONS - Constitution of District Munsif-cum-Judical Magistrate Court at Madathukulam in Tiruppur District - Conferment of Powers - Code of Criminal Procedure",http://www.stationeryprinting.tn.gov.in/gazette/2019/15_VI_1.pdf,2019-04-10,15,False,https://web.archive.org/web/20220815172518/http://www.stationeryprinting.tn.gov.in/gazette/2019/15_VI_1.pdf,2022-08-15 17:25:18
5144,3. Part III-Section 2,"Statutory Notifications and Orders issued by Heads of Departments. TAMIL NADU LABOUR WELFARE BOARD, CHENNAI-600 006 - Unpaid Accumulation paid by various Establishment under Section 13(3) of Tamil Nadu Labour Welfare Fund Act, 1972 and Rules 1973 etc.",http://www.stationeryprinting.tn.gov.in/gazette/2019/15_III_2.pdf,2019-04-10,15,False,https://web.archive.org/web/20220815172512/http://www.stationeryprinting.tn.gov.in/gazette/2019/15_III_2.pdf,2022-08-15 17:25:12
5143,2. Part III-Section 1b,"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. LABOUR AND EMPLOYMENT DEPARTMENT - Amendment to the Special Rules for the Tamil Nadu Labour Service",http://www.stationeryprinting.tn.gov.in/gazette/2019/15_III_1b.pdf,2019-04-10,15,False,https://web.archive.org/web/20220815172509/http://www.stationeryprinting.tn.gov.in/gazette/2019/15_III_1b.pdf,2022-08-15 17:25:09
5142,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK.",http://www.stationeryprinting.tn.gov.in/gazette/2019/15_I.pdf,2019-04-10,15,False,https://web.archive.org/web/20220815172506/http://www.stationeryprinting.tn.gov.in/gazette/2019/15_I.pdf,2022-08-15 17:25:06
5150,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK.",http://www.stationeryprinting.tn.gov.in/gazette/2019/14_I.pdf,2019-04-03,14,False,https://web.archive.org/web/20220815172540/http://www.stationeryprinting.tn.gov.in/gazette/2019/14_I.pdf,2022-08-15 17:25:40
5151,2. Part II-Section 2,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments COMMERCIAL TAXES AND REGISTRATION DEPARTMENT - Indian Stamp Act - Amendments to Notification HIGHWAYS AND MINOR PORTS DEPARTMENT - Acquisition of Lands, etc HOME DEPARTMENT - Delhi Special Police Establishment Act LABOUR AND EMPLOYMENT DEPARTMENT - Labour Courts for Adjudication",http://www.stationeryprinting.tn.gov.in/gazette/2019/14_II_2.pdf,2019-04-03,14,False,https://web.archive.org/web/20190410094013/http://www.stationeryprinting.tn.gov.in/gazette/2019/14_II_2.pdf,2019-04-10 09:40:13
5152,3. Part III-Section 1b,"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. ANIMAL HUSBANDRY, DAIRYING AND FISHERIES DEPARTMENT - Amendment to the Special Rules for the Tamil Nadu Fisheries Subordinate Service",http://www.stationeryprinting.tn.gov.in/gazette/2019/14_III_1b.pdf,2019-04-03,14,False,https://web.archive.org/web/20220815172547/http://www.stationeryprinting.tn.gov.in/gazette/2019/14_III_1b.pdf,2022-08-15 17:25:47
5153,4. Part IV-Section 4,CENTRAL ACTS AND ORDINANCES ORDINANCES - No. 8 of 2019 to No. 13 of 2019,http://www.stationeryprinting.tn.gov.in/gazette/2019/14_IV_4.pdf,2019-04-03,14,False,https://web.archive.org/web/20190410093947/http://www.stationeryprinting.tn.gov.in/gazette/2019/14_IV_4.pdf,2019-04-10 09:39:47
5154,5. Part VI-Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc GENERAL NOTIFICATIONS - Variation to the Approved Second Master Plan for the Chennai Metropolitan Area 2026 of Chennai Metropolitan Development Authority for Chennai Metropolitan Area GENERAL NOTIFICATIONS - Winding up of the aff airs of certain Co-operative Societies in Coimbatore District and Appointment of Official Liquidators.",http://www.stationeryprinting.tn.gov.in/gazette/2019/14_VI_1.pdf,2019-04-03,14,False,https://web.archive.org/web/20220815172609/http://www.stationeryprinting.tn.gov.in/gazette/2019/14_VI_1.pdf,2022-08-15 17:26:09
5155,6. Part VI-Section 3a,"Notifications issued by cost recoverable institutions of State and Central Governments. GENERAL NOTIFICATIONS - TAMIL NADU WAQF BOARD, CHENNAI - Wakf Act JUDICIAL NOTIFICATIONS - Insolvency Petitions",http://www.stationeryprinting.tn.gov.in/gazette/2019/14_VI_3a.pdf,2019-04-03,14,False,https://web.archive.org/web/20220815172612/http://www.stationeryprinting.tn.gov.in/gazette/2019/14_VI_3a.pdf,2022-08-15 17:26:12
5156,7. Part VI-Section 3b,"Notifications issued by Quasi - Government bodies and Public Sector undertakings. TAMIL NADU TRANSMISSION CORPORATION LIMITED - General Construction Circle, Coimbatore - Erection of Transmission Lines",http://www.stationeryprinting.tn.gov.in/gazette/2019/14_VI_3b.pdf,2019-04-03,14,False,https://web.archive.org/web/20220815172615/http://www.stationeryprinting.tn.gov.in/gazette/2019/14_VI_3b.pdf,2022-08-15 17:26:15
5157,8. Part VI-Section 4,Advertisements by Private Individuals and Private Institutions PRIVATE ADVERTISEMENTS-Change of Name-Notice,http://www.stationeryprinting.tn.gov.in/gazette/2019/14_VI_4.pdf,2019-04-03,14,False,https://web.archive.org/web/20220815172618/http://www.stationeryprinting.tn.gov.in/gazette/2019/14_VI_4.pdf,2022-08-15 17:26:18
5162,5. Part IV-Section 4,CENTRAL ACTS AND ORDINANCES ORDINANCES - No. 1 of 2019 to No. 7 of 2019,http://www.stationeryprinting.tn.gov.in/gazette/2019/13_IV_4.pdf,2019-03-27,13,False,https://web.archive.org/web/20190403093153/http://www.stationeryprinting.tn.gov.in/gazette/2019/13_IV_4.pdf,2019-04-03 09:31:53
5166,9. Part VI-Section 4,Advertisements by Private Individuals and Private Institutions PRIVATE ADVERTISEMENTS-Change of Name-Notice,http://www.stationeryprinting.tn.gov.in/gazette/2019/13_VI_4.pdf,2019-03-27,13,False,https://web.archive.org/web/20220815172731/http://www.stationeryprinting.tn.gov.in/gazette/2019/13_VI_4.pdf,2022-08-15 17:27:31
5165,8. Part VI-Section 3a,Notifi cations issued by cost recoverable institutions of State and Central Governments. JUDICIAL NOTIFICATIONS - Insolvency Petitions,http://www.stationeryprinting.tn.gov.in/gazette/2019/13_VI_3a.pdf,2019-03-27,13,False,https://web.archive.org/web/20190403093146/http://www.stationeryprinting.tn.gov.in/gazette/2019/13_VI_3a.pdf,2019-04-03 09:31:46
5164,7. Part VI-Section 1_T-Sup,"Notifications of interest to the General Public issued by Heads of Departments, Etc. Societies Registration and Cancellaton of Tamil Nadu Societies Registration Act of 1975",http://www.stationeryprinting.tn.gov.in/gazette/2019/13_VI_1_T_Sup.pdf,2019-03-27,13,False,https://web.archive.org/web/20220815172721/http://www.stationeryprinting.tn.gov.in/gazette/2019/13_VI_1_T_Sup.pdf,2022-08-15 17:27:21
5163,6. Part VI-Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONS - Final Closing and Cancellation of Registration of IND. No. 1842. Thiruvannamalai District Small Scale Sheet Metal Fabricators Service Industrial Co-operative Society Ltd. JUDICIAL NOTIFICATIONS - Constitution of District Munsif-cum-Judicial Magistrate Court at Kalasapakkam in Thiruvannamalai District.",http://www.stationeryprinting.tn.gov.in/gazette/2019/13_VI_1.pdf,2019-03-27,13,False,https://web.archive.org/web/20220815172717/http://www.stationeryprinting.tn.gov.in/gazette/2019/13_VI_1.pdf,2022-08-15 17:27:17
5158,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. PUBLIC DEPARTMENT - Special-A - Transfer I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK.",http://www.stationeryprinting.tn.gov.in/gazette/2019/13_I.pdf,2019-03-27,13,False,https://web.archive.org/web/20220815172622/http://www.stationeryprinting.tn.gov.in/gazette/2019/13_I.pdf,2022-08-15 17:26:22
5161,4. Part III-Section 1b,"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. HOME DEPARTMENT - Amendmens to the Special Rules for the Tamil Nadu Jail Subordinate Service - Amendments to the Special Rules for the Tamil Nadu Fire Subordinate Service REVENUE AND DISASTER MANAGEMENT DEPARTMENT - Tamil Nadu Village Assistants Pension Rules",http://www.stationeryprinting.tn.gov.in/gazette/2019/13_III_1b.pdf,2019-03-27,13,False,https://web.archive.org/web/20200110235753/http://www.stationeryprinting.tn.gov.in:80/gazette/2019/13_III_1b.pdf,2020-01-10 23:57:53
5160,3. Part III-Section 1a,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. HOME DEPARTMENT-Draft Amendments to the Tamil Nadu Motor Vehicles Accident Claims Tribunal Rules",http://www.stationeryprinting.tn.gov.in/gazette/2019/13_III_1a.pdf,2019-03-27,13,False,https://web.archive.org/web/20220815172636/http://www.stationeryprinting.tn.gov.in/gazette/2019/13_III_1a.pdf,2022-08-15 17:26:36
5159,2. Part II-Section 2,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments. HIGHWAYS AND MINOR PORTS DEPARTMENT-Acquisition of Lands . HOME DEPARTMENT-Foreign contribution (Regulation) Act, 2010. LAW DEPARTMENT -Tamil Nadu Dr. Ambedkar Law University Act. RURAL DEVELOPMET AND PANCHAYAT RAJ DEPARTMENT-Tamil Nadu Panchayats Act.",http://www.stationeryprinting.tn.gov.in/gazette/2019/13_II_2.pdf,2019-03-27,13,False,https://web.archive.org/web/20220815172625/http://www.stationeryprinting.tn.gov.in/gazette/2019/13_II_2.pdf,2022-08-15 17:26:25
